"gene","Baseline.lfc","Baseline.padj","Middle.lfc","Middle.padj","Transitional/Late.lfc","Transitional/Late.padj"
"GNB1",-0.199055643382174,0.406643768646902,-0.0275803904212371,0.953632070663499,0.524190461056476,0.0358828505042628
"GNLY",0.0610698824497904,0.959214446616508,-1.26321170936221,0.371879406221117,-1.27148820299798,0.098404350641849
"GP1BB",0.642449032042318,0.324724184253768,0.17883698373914,0.855206577245221,1.42240208761624,0.000178991099336285
"GPI",0.293900159088851,0.554646611297343,-0.0225572149091775,0.971294029381405,0.465165497857138,0.101777261058193
"GPR183",0.0442501609175814,0.84808303369012,0.088317807403782,0.884479337389781,1.14742377007222,0.000270231632590025
"GRB2",0.251283215439349,0.259425302427819,0.147115619018541,0.688523117462809,-0.0164572162343504,0.930080485000119
"GTF3C1",0.286043040326821,0.236423006934399,-0.234303622197716,0.813630414972153,0.199196749025812,0.447417569829249
"GUSB",0.356197797883925,0.324724184253768,-0.239683623926665,0.868372812691327,0.485448454785979,0.117852693408767
"GZMA",-0.149059265678625,0.850141160044974,-0.495863476942235,0.546935697267724,-1.43069519475857,0.00372689892458861
"GZMB",0.181590853346998,0.809661059720168,-0.215276734063035,0.875929494381779,-0.367899404437619,0.284932723583175
"GZMH",0.282664447294861,0.690920593982963,-0.206080595236374,0.886322869592509,0.338460509226561,0.360364213857486
"GZMK",0.804506374093263,0.100854264587198,-0.276381333699272,0.792998837808112,0.150331362592148,0.695059207714084
"GZMM",1.12371611838443,0.0893470990604486,0.373040366146617,0.707257041554602,0.716212238005164,0.0996530188471417
"HAMP",NA,NA,NA,NA,0.13975960773681,0.557506765217329
"HAVCR2",-0.126519787740622,0.697465755192437,0.741301166914973,0.471569425035436,-1.25386255009582,0.00203942628568178
"HDAC3",0.328957618239949,0.186284042595606,-0.179485093439377,0.728133398871541,0.192281054954583,0.447885260801845
"HDAC4",0.488179916182323,0.271182003621593,0.441362948940005,0.333491867204699,-0.1927356313297,0.425559053036772
"HFE",NA,NA,-0.428304274172564,0.545973238063162,-0.340246398158643,0.276530585048541
"HIF1A",0.047955554877511,0.883465279364156,0.177951865246939,0.688523117462809,-0.780838981097835,0.00736192833184061
"HLA-A",1.19845625108919,0.589896180115768,0.535375445907784,0.899128825348441,-0.644149789173385,0.618932646188584
"HLA-B",0.62321970033654,0.271182003621593,0.39484018040511,0.639739409733434,0.0255418768273081,0.959758055260576
"HLA-C",1.11631064471635,0.0703543362930968,0.427089202617958,0.638830132565692,-0.247737524766547,0.50293421039025
"HLA-DMA",-0.487719418136045,0.0675866398647283,-0.0407743162595331,0.967478219547052,0.221609392622405,0.606241048404695
"HLA-DMB",0.804616340852232,0.055477093474706,0.056181051553196,0.953632070663499,-0.150741298354097,0.804870084626207
"HLA-DOB",NA,NA,-0.611210709942116,0.466959086585385,0.042251105673202,0.906639759658487
"HLA-DPA1",-0.528068936742214,0.390617305966982,-0.150597063500589,0.908945003886063,0.671835248880678,0.137103122329303
"HLA-DPB1",0.611367681155633,0.138293012324877,0.0451329261662874,0.967478219547052,0.128009934074246,0.817778805731636
"HLA-DQA1",-0.450413549484566,0.230839047161153,-0.209496019687967,0.807960766628775,0.771626744636799,0.0342630163154918
"HLA-DQB1",-0.134061345650773,0.618597753423145,-0.183829499150775,0.792998837808112,0.565970937869704,0.11579316196771
"HLA-DRA",-0.248325086170231,0.467124901298992,-0.0971467081838213,0.908945003886063,-0.238862300964444,0.624750501967355
"HLA-DRB1",-0.155430642528561,0.689477980019131,0.145343682409679,0.877905012637834,0.669393101926334,0.0592980688367484
"HMGB1",-0.357144183438157,0.608177227099312,-0.107822503651594,0.903050791380453,0.545123641732207,0.0912901373249889
"HMGB2",0.16463400713687,0.576617759406164,-0.00737878098898292,0.97826177818419,-0.705903143736732,0.0172425161816109
"HMGN1",NA,NA,-0.868400493726354,0.454637649778831,-0.567501091596963,0.121131513825716
"HPRT1",0.0284076121552745,0.903813877214717,-0.696517322527151,0.287501304231219,-0.614938720781302,0.0418606661764914
"HRAS",0.0778794184521745,0.838717563239361,-0.0431923578985272,0.967492762293067,0.180023495143403,0.50293421039025
"HSD11B1",NA,NA,NA,NA,0.128866147812045,0.436807568990666
"HSH2D",0.551091124511109,0.447414799579956,0.779372108981063,0.371879406221117,-0.151143523196504,0.628648271889806
"HSPB1",0.121962208587548,0.77862576443099,0.522620323682409,0.56801672289657,-0.427998867403296,0.23737978040558
"HSPB2",NA,NA,-0.484026724561589,0.444223576274282,0.294147152969882,0.125613215694001
"ICAM1",0.565641527334856,0.304669765214545,-0.0625680877681356,0.908945003886063,-0.682858402080511,0.0320837008339766
"ICAM2",0.181862026324071,0.602326685046008,0.0769436537331529,0.903050791380453,0.905895837809862,0.000227155197460275
"ICAM3",1.02560001713446,0.063835498252744,0.511618290000705,0.454637649778831,-0.704216536525559,0.0542995356186828
"ICAM4",-0.336754456885002,0.789228886826648,-0.0313998783154972,0.974626316357227,-0.592267637171008,0.315636597893801
"ICOS",-0.414895097547867,0.259425302427819,-0.788705086156367,0.327628092285572,-0.861756513169977,0.0263004340147326
"ICOSLG",-0.0481362677550248,0.858200708536782,NA,NA,0.36490921297063,0.0419035532644394
"IDO1",-0.244136511702115,0.716075453807592,0.193915161045854,0.643969871939517,-1.46027395555248,0.0264413741566929
"IDO2",-0.116187379556064,0.864120902265675,0.104259715446876,0.881521494576259,-1.44948846157191,0.0114897080981269
"IFI16",-0.623898711252993,0.0816684635818067,0.094436464591654,0.816661233933371,-0.224344955005984,0.249331762270303
"IFI35",0.747721250911598,0.163784699944872,0.717352023515307,0.346384907869695,-1.20898837450583,0.0066342495045006
"IFI44",-0.681248826308022,0.176364992211924,-0.00970659277801289,0.975984469482248,-0.953071236999591,0.0851670550190575
"IFIH1",-0.408843490566507,0.13223212652966,0.251939682873864,0.56801672289657,-1.1434173160651,0.0066342495045006
"IFIT1",-1.1729415774248,0.155007695107811,0.429247980964208,0.466959086585385,-1.39303012372638,0.0309997212809731
"IFIT2",-0.947519368236414,0.0375463296861619,0.122065414414264,0.872534085304911,-1.49709269898919,0.0134096878934503
"IFIT3",-1.26366551354504,0.0433465675173489,0.295052983909368,0.547517072557079,-1.27077059013313,0.0273133207784025
"IFITM1",-0.335796478272778,0.259425302427819,0.258026788065285,0.460870683265691,-0.751818950918645,0.00198911487883029
"IFNA2",NA,NA,-0.346546224211882,0.582516112428632,-0.0505721786872479,0.827924689408429
"IFNA4",NA,NA,NA,NA,0.119009775873395,0.50293421039025
"IFNAR1",0.0120934741260914,0.975321035450202,-0.0824721899831538,0.903050791380453,0.206520537465919,0.323976674735752
"IFNAR2",-0.715471696081897,0.0545519666585572,0.0258937442487079,0.953632070663499,0.265244012405326,0.354830652574139
"IFNB1",0.0481070543672075,0.837432205221491,-1.39101657071939,0.303874168093521,-1.42597220804447,0.00892071289265158
"IFNG",-0.489501127594426,0.253339750265227,-1.15782424427845,0.305447686797656,-1.54801125274393,9.74725883065045e-05
"IFNGR1",-0.245854596255482,0.691101354670785,0.273598181784596,0.545973238063162,-0.453909019486426,0.238036891072729
"IFNGR2",0.389675677542925,0.418784669219273,0.559841957075189,0.371879406221117,-0.646505058742477,0.150386611236326
"IGF2R",0.218577632173181,0.686151748574145,0.321885112045159,0.545973238063162,-0.108914736714128,0.763805874707004
"IKBKAP",-0.249024186726187,0.54697419921266,0.0366594150931867,0.953632070663499,0.66284177900898,0.0276444527675581
"IKBKB",0.34139829530884,0.250901229643761,-0.0817390392947734,0.8879251188008,0.367916722073376,0.0581952554468282
"IKBKE",0.913928426583698,0.0557149964783107,0.234756250618561,0.632725486537751,0.304061892225389,0.247556317621887
"IKBKG",0.729234216957168,0.0503378708868693,-0.231621041322107,0.872890884268998,0.431444638965536,0.0880731560471872
"IKZF1",0.160253902767916,0.628305470784556,-0.100121561853316,0.872890884268998,0.425238335606679,0.0350572862163503
"IKZF2",-0.599331891121662,0.10380111178654,-1.82238299663467,0.266180644526703,0.0649617148969721,0.896202999048437
"IKZF3",0.249049517679071,0.589896180115768,-0.121502482187207,0.891135568997966,0.842380821071076,0.0180248177454514
"IL10",NA,NA,-0.453321205952922,0.492770726407422,-0.384367187768467,0.0882202631463555
"IL10RA",-0.0792775539779154,0.786032100788079,0.079639244276235,0.904239392408202,0.508672887067597,0.0512579584938513
"IL10RB",-0.319701085593021,0.259425302427819,0.30113061672936,0.441844882197515,0.0452482810596795,0.829367265721347
"IL11RA",1.28978298442001,0.0375463296861619,0.274897384171465,0.698671364852165,1.26326461537448,0.000434032468150854
"IL12B",NA,NA,NA,NA,0.33348221671764,0.0159261286562307
"IL12RB1",-0.076700925839555,0.864120902265675,-0.0934965269833539,0.886322869592509,0.325651168345923,0.16599948022827
"IL12RB2",-0.450878450284578,0.360669892787674,-1.09855445898488,0.371879406221117,0.342634145233681,0.323976674735752
"IL13RA1",-0.436220141392977,0.395636589073561,0.0265449461586318,0.967478219547052,-0.404503498534294,0.361885760229989
"IL15",0.0758324503770549,0.837586087994579,-0.401674739826088,0.371879406221117,-0.0236680593675018,0.956445814744284
"IL16",0.299180922872296,0.377446968345421,0.0564846625176276,0.908945003886063,0.264564616352462,0.164720283852752
"IL17A",NA,NA,NA,NA,-0.0281670001827319,0.9175975365855
"IL17B",NA,NA,NA,NA,0.288712225688706,0.0398653204244977
"IL17F",NA,NA,NA,NA,0.16265642707749,0.323976674735752
"IL17RA",0.323496703104615,0.438596570883764,0.293547017947596,0.444223576274282,0.186906036694069,0.522725689078458
"IL18",-0.164119405347021,0.580572125389002,-1.56345702593219,0.281672579356398,-0.678374793025443,0.0508781360840058
"IL18R1",0.124786969528926,0.716075453807592,-0.21628750829072,0.816661233933371,-1.12469753168344,9.74725883065045e-05
"IL18RAP",0.0399385506195005,0.959214446616508,0.40737715654919,0.56801672289657,-2.16107767233725,1.77266356899943e-05
"IL1A",NA,NA,NA,NA,-0.610629219845553,0.164837461424644
"IL1B",-0.76422933059965,0.251753709805371,0.18275701976355,0.760017309311657,-0.957131305930085,0.00202671752774069
"IL1R1",0.282266452501391,0.697090421297034,0.560232752971889,0.546569100245798,-0.512040789223623,0.190190527688505
"IL1R2",0.224912185412567,0.773894427114171,0.670743622908148,0.56801672289657,-2.77380252099216,0.00121814884786081
"IL1RAP",-0.468601978070703,0.392613637043196,0.468390148324112,0.492770726407422,-0.802393551394092,0.0146873027705589
"IL1RL1",-0.602452501642707,0.0578367825238537,-0.402534862979789,0.628133023062076,-0.349857073123041,0.280694336216514
"IL1RL2",NA,NA,-0.940669391994945,0.444223576274282,-1.0989543104855,0.0252132093390351
"IL1RN",0.527726154882547,0.392682394768282,0.769489330405092,0.305447686797656,-1.64381186699158,0.000260509901747796
"IL20",NA,NA,NA,NA,0.112953272759643,0.605604657735198
"IL21",NA,NA,NA,NA,-0.162089930730512,0.4130650566957
"IL21R",0.273719393308616,0.524238967887811,0.316602567616256,0.650647590591571,0.0664391353711729,0.845387019884183
"IL22RA2",NA,NA,NA,NA,-1.03371541263247,0.0450177487670765
"IL23A",-0.420428399086488,0.122330261464327,NA,NA,-0.224892695866297,0.477982340052202
"IL26",NA,NA,-0.554840311613003,0.547517072557079,-0.357051299499461,0.218336974316875
"IL27",NA,NA,0.620019499098231,0.444223576274282,0.0314407538090169,0.86648720011138
"IL28B",-0.386738916943996,0.536903867942215,NA,NA,0.214149277762989,0.159309640040713
"IL29",-0.499264688690746,0.406643768646902,0.190229856810901,0.883808893108158,0.0172344877255144,0.932728762562324
"IL2RA",-0.12416212977837,0.690920593982963,-0.710926683144395,0.47908999644777,-1.74510698601846,0.000178991099336285
"IL2RB",0.449849926604323,0.185217618347114,-0.432936436346274,0.444223576274282,0.126794862367998,0.763805874707004
"IL2RG",-0.226621141872183,0.688444230674778,-0.427896771507015,0.471569425035436,0.280270979557686,0.386722030882546
"IL3",NA,NA,NA,NA,0.194396299245292,0.286752267553085
"IL33",-0.17792300915179,0.426779209458236,-1.11232117322603,0.4338526076432,-1.5228632524048,0.00723081070654462
"IL4",-0.172696909725464,0.559766326742819,-0.0957605560285675,0.925772792238345,0.470339982343461,0.164682390630615
"IL4R",0.766592596280087,0.108408170478826,0.284742587317495,0.534428177290912,-0.491680687619183,0.0488425162257368
"IL5RA",-0.370028974413222,0.195718759454233,-0.996777383571862,0.434883467552798,-0.938262467322025,0.0331544011268801
"IL6",NA,NA,-0.249908316577161,0.755636089662318,-0.30619315293185,0.520064997828645
"IL6R",0.361807841046909,0.360669892787674,0.367435384469866,0.545973238063162,0.261662204586311,0.477982340052202
"IL6ST",-0.428970117961908,0.145764712510318,-0.395462826237935,0.385020153627195,0.391276150770501,0.0508781360840058
"IL7",-0.0159060417187931,0.974616716892115,-0.991672000606066,0.337366342129165,0.442122471582217,0.201128329784843
"IL7R",-0.204990254460109,0.569182607366173,-0.325758924336892,0.68730127317135,1.00345493470846,0.00114586748369646
"IL8",1.08084624291617,0.185217618347114,-0.056354471415446,0.936320210200924,-0.307520082279485,0.520672523987691
"IL9",1.30554305235135,0.0832066856354869,0.486441800268399,0.553583060876587,-0.853410447546792,0.0783316227481154
"ILF3",0.232684836219146,0.508542152403629,-0.426225006862285,0.444223576274282,0.405902254295032,0.0635481169774053
"IRAK1",0.532267280961412,0.108408170478826,0.0567017720170284,0.908945003886063,0.171908112650808,0.415640554813095
"IRAK2",0.219251284050913,0.537590682506094,0.22500601331683,0.676723184982094,-0.460639371814159,0.0429943846281419
"IRAK3",0.0732595779810552,0.924887563254686,0.292483271862915,0.719852281308933,-0.92436523172867,0.0256366832766792
"IRAK4",-0.148463876471077,0.515801123324173,-0.312440523517671,0.444223576274282,-0.0230136012869551,0.905181107163868
"IRF1",-0.147411606934057,0.608177227099312,0.35845335762529,0.416424375239656,0.0165297043362838,0.959758055260576
"IRF3",0.394362262340467,0.176364992211924,-0.0792655853540989,0.886322869592509,0.381246633888143,0.135692392511337
"IRF4",-0.225244517240076,0.491568168252194,-1.41253108504142,0.266180644526703,-0.355893191669205,0.239576293261759
"IRF5",0.365369322910457,0.176364992211924,0.698897434887066,0.337366342129165,-0.344893642083302,0.275753448778064
"IRF7",0.985073502959204,0.138293012324877,0.791543754301282,0.369337565978906,-1.14011555755364,0.0607031449199954
"IRF8",-0.119296047910745,0.695385852917306,-0.0953340985698157,0.883808893108158,0.147320987020804,0.451716954848174
"IRGC",NA,NA,0.0276686153268768,0.974626316357227,-0.800815805608395,0.0352763102321257
"IRGM",NA,NA,-1.08787492115701,0.303874168093521,-0.624672642347917,0.098404350641849
"ISG20",0.199295572322461,0.417863347677161,0.325169612631381,0.471569425035436,-0.521256496016401,0.0463783060388939
"ITGA2B",-0.0826537574420581,0.901174909812468,-0.1530548133839,0.896344862072259,1.41321776911569,0.000843939215771084
"ITGA4",-0.291785510884417,0.364315596916057,-0.491519425882766,0.367487347780166,0.524844536294177,0.0167426668454176
"ITGA5",0.530776801514994,0.255296596379512,0.552209850971183,0.287501304231219,0.405250866068075,0.0685271821248003
"ITGA6",-0.106805755870496,0.716075453807592,-0.271926891731896,0.7077822160012,0.973295787561796,0.00107136222475331
"ITGAE",NA,NA,NA,NA,0.240615983336848,0.0810282827065219
"ITGAL",0.409415510531877,0.392682394768282,0.036923746988121,0.953632070663499,1.20312108610449,0.000748624442749699
"ITGAM",0.395164931349175,0.268797580340602,0.483760391892176,0.371879406221117,-1.1162592139129,0.00172886244838532
"ITGAX",0.656808171948374,0.138293012324877,0.315514798125804,0.545973238063162,0.438556603174302,0.0866223269406559
"ITGB1",-0.535129935324184,0.100854264587198,-0.339875037783072,0.466959086585385,0.583573478485119,0.0266912619516839
"ITGB2",1.04037974588546,0.0375463296861619,0.298662451201691,0.546569100245798,0.296551010924645,0.225623772156415
"ITLN1",-0.260819045388908,0.417863347677161,-0.523151918991824,0.534428177290912,0.161769481049728,0.566525026547341
"ITLN2",NA,NA,-0.0172215842777312,0.979349227380958,-0.487779377644158,0.0225076932530275
"JAK1",-0.484164467104449,0.0510897758159739,-0.319557634016265,0.545973238063162,0.435773864202506,0.0500426619547053
"JAK2",-0.258967577438296,0.426779209458236,-0.0544522024256509,0.908945003886063,-0.228509309901179,0.350773623564711
"JAK3",1.02547157747178,0.0662739450715998,0.300330393535001,0.47908999644777,-0.0740216522527906,0.766411397764257
"JUN",0.215866185766023,0.554646611297343,-0.0137544574220039,0.974626316357227,-0.631111427148271,0.0430896747456229
"KCNJ2",-0.652960277321569,0.282322635551641,0.0149225139387834,0.974626316357227,-0.579904377998876,0.0996530188471417
"KEAP1",0.0505408432380161,0.895659713923189,-0.230685899527304,0.82115715401112,-0.00194917133009209,0.993542878022863
"KIR2DL4",-0.192665232317176,0.537590682506094,NA,NA,0.427750469741293,0.0159976837778697
"KIR3DL1",NA,NA,NA,NA,0.122323068268368,0.55040640931265
"KIR3DL2",-0.131481178925235,0.821511478528915,-0.636693693536547,0.471569425035436,-0.431415837379957,0.223630819752654
"KIR3DL3",NA,NA,NA,NA,0.29540842408252,0.077872146340651
"KIR3DS1",-0.149208587635409,0.838138208320509,-0.356099523994873,0.792998837808112,-0.460147171210337,0.338353636260831
"KIT",-0.282102299301698,0.314134471325161,NA,NA,-0.147504140572026,0.451716954848174
"KLRB1",-0.661811982693794,0.491568168252194,-0.738361400315537,0.609706181369804,-0.139953340214815,0.819840250117275
"KLRC1",-0.190723786374654,0.716075453807592,-1.11193284274588,0.367487347780166,-0.922688240296418,0.0162800675756574
"KLRC2",-0.932699894522286,0.0659492950554353,-0.963470874249674,0.441844882197515,0.333451713886205,0.571133820312414
"KLRC3",-0.20048098286269,0.569408796283394,-0.0942857798480787,0.907220887056547,1.60203684920501,0.000376617659729904
"KLRD1",0.156990816288756,0.789084026584446,-0.49871108704367,0.626450592540888,0.458449051821942,0.15405988951584
"KLRF1",-0.0321701916645409,0.938754972525204,-0.328307746167124,0.708505471473138,0.659522881144577,0.0256746172639494
"KLRF2",-0.0577959394678453,0.793462547487017,-1.40594618191123,0.287501304231219,-1.62077560718129,0.0043793030820044
"KLRG1",0.13197508970315,0.838717563239361,-0.972125731180625,0.367487347780166,1.53738441733923,0.00611170962384993
"KLRK1",0.0532393926759216,0.901827466975941,-0.149071621741919,0.899128825348441,1.3700577397193,0.000792601686909255
"LAG3",0.434171962411661,0.324724184253768,0.0562163976289174,0.946614088457209,-1.55932503073141,0.00498429831458101
"LAIR1",-0.0816127530996908,0.744272754485695,0.281011209934151,0.454637649778831,0.15077747043615,0.533305523481254
"LAIR2",NA,NA,NA,NA,0.16659080824184,0.277485009510419
"LCK",0.370554414985993,0.441163001944848,0.0835163728391262,0.908945003886063,-0.189356610753533,0.580986388823764
"LCP2",0.5095574178159,0.0659492950554353,0.17027623981506,0.662087901976933,0.340358736830169,0.101194433829231
"LEF1",-0.108656579588361,0.809661059720168,0.0332769506010857,0.967478219547052,0.705206518929062,0.0337788320583362
"LGALS3",0.374825483623924,0.418784669219273,-0.204992440951324,0.626450592540888,-0.744049447238469,0.0066342495045006
"LIF",NA,NA,NA,NA,0.214900910361875,0.126350780408261
"LILRA1",-0.621354343934846,0.108408170478826,-0.277290467056019,0.634060412481113,0.572466610244324,0.167345585237772
"LILRA2",-0.199702839217785,0.795752658404579,-0.133362895978626,0.908945003886063,-0.836711596398041,0.0685271821248003
"LILRA3",0.956783242707946,0.336120479714781,0.725993820747991,0.281672579356398,-1.11535990673113,0.0358828505042628
"LILRA4",0.553119839424173,0.0535192365175055,0.137063329167559,0.875929494381779,-0.40961386903784,0.126291466961785
"LILRA5",1.18788760860805,0.121337005566326,0.845282147602544,0.303874168093521,-1.35364362406239,0.00870662059499795
"LILRB1",-0.214763078805535,0.76523864715881,-1.74363120896432,0.284558706627737,-1.7453685256011,0.0258914770286356
"LILRB2",0.405013425096634,0.218384304592046,0.550888550788496,0.421289711945936,0.622326586009109,0.0512579584938513
"LILRB3",1.16296301242007,0.14121505552777,0.662282933399545,0.316101440574301,-1.68241614075363,0.00143400928269104
"LILRB4",0.00348004219450804,0.988321658067132,0.142144840118259,0.908945003886063,0.455542220809019,0.025369856323163
"LILRB5",NA,NA,-0.018855983150492,0.974626316357227,0.0309828004412012,0.887860600510155
"LIMK1",1.0396772219458,0.0503378708868693,-0.147902741582652,0.875929494381779,-0.147133308459285,0.641684768328974
"LITAF",0.552918734807305,0.237369455409282,0.892418245993401,0.281672579356398,-0.589102618958615,0.00919126032716118
"LTA",NA,NA,NA,NA,0.341039574137686,0.0129939478136216
"LTB",0.122646184132831,0.716075453807592,0.19509679970546,0.656805521624301,0.56522698193017,0.0206683102219677
"LTB4R",0.048847519551285,0.939225018753474,0.398804140350922,0.534428177290912,-0.615681775201067,0.0450177487670765
"LTB4R2",0.154022642920325,0.500395540205208,-0.321131611905405,0.626450592540888,0.14296175947542,0.3482763261152
"LTBR",-0.109867426729762,0.777799141931795,0.3046221101121,0.547517072557079,-0.158248051741521,0.642203741555831
"LTF",-0.144609642319888,0.895883369991383,-0.0759556621788589,0.914560908350009,-2.57381127469144,0.0031693533655542
"LY96",-0.248674103418212,0.676740776356406,0.326223285456711,0.441844882197515,-0.521604099851524,0.167345585237772
"MAF",0.24042159983861,0.484231471026333,-0.658056911267762,0.346384907869695,0.524222801563659,0.0331544011268801
"MAFF",-0.100777662556723,0.809661059720168,0.198766675355191,0.769927630839026,-0.482198538274239,0.103805145855007
"MAFG",0.442190389106587,0.149503398762191,0.239593953093453,0.56801672289657,-0.0327917231573709,0.879256474760599
"MAFK",0.492748003491094,0.223261795234005,-0.193945026098491,0.872890884268998,-0.122368756891023,0.571789557451473
"MALT1",-0.11016293171763,0.695385852917306,-0.456583841624985,0.371879406221117,0.375062725574455,0.0866223269406559
"MAP2K1",-0.422645852609568,0.176364992211924,-0.205276680921244,0.741856624016792,0.015678751646429,0.960591193815127
"MAP2K4",0.0787183764493307,0.825951142874284,-0.177225897194239,0.649158027300445,0.458732805412092,0.080344524834156
"MAP2K6",0.0635294928437959,0.863795605396624,-0.987371424162944,0.294393631837785,0.706145008720185,0.0234399327184469
"MAP3K1",-0.165369131068639,0.515801123324173,-0.286193356757627,0.471631802525817,0.511197840576617,0.00573157409040575
"MAP3K5",-0.209255702291795,0.360669892787674,-0.0853513848967244,0.872890884268998,0.235053119161913,0.150386611236326
"MAP3K7",-0.0431948034710805,0.895883369991383,-0.857578700743042,0.294393631837785,0.343864306105939,0.140600883541381
"MAP3K9",NA,NA,NA,NA,0.371992754646488,0.0645998462856426
"MAP4K1",0.556522302041781,0.223261795234005,-0.0584963622365198,0.931654705801295,0.557831846657967,0.088176053413355
"MAP4K2",0.767631726216411,0.0446008694902803,0.491127228396047,0.329964702913755,0.613911629627178,0.00764591296999372
"MAP4K4",-0.411645843133995,0.739713783753864,-0.0343306481429426,0.972896080492413,0.838290074159165,0.125780822452557
"MAPK1",0.0322239789604613,0.891730725203939,-0.192697876655153,0.645010586120245,0.15603560917631,0.32946015629477
"MAPK11",0.635300314623175,0.0575274383496794,NA,NA,0.444031400833657,0.167345585237772
"MAPK14",-0.597544554669764,0.207054800027138,0.159765091499558,0.816590897588098,-0.0822583532634633,0.739221444179265
"MAPK3",0.21350419247705,0.53835956135247,0.441006166306989,0.346384907869695,-0.00142248907697251,0.993542878022863
"MAPK8",0.0360409667488728,0.895883369991383,-1.45858580654658,0.281672579356398,-0.331292154892284,0.317357524355095
"MAPKAPK2",0.298537030805136,0.364391430900077,0.0843901060215693,0.855206577245221,0.0895783401913715,0.708899519424416
"MAPKAPK5",0.116771428577078,0.694822138990254,-0.270747472244064,0.488274610231262,0.521381441090358,0.0110903124126938
"MASP2",NA,NA,NA,NA,-0.629608208619746,0.101194433829231
"MAVS",0.628256486519085,0.0375463296861619,-0.206473343657307,0.816590897588098,0.119553466324072,0.533588975604157
"MAX",0.0538601364660369,0.895659713923189,0.109151208122364,0.813630414972153,0.627651837115014,0.00838490147844361
"MBL2",NA,NA,NA,NA,-0.308032506800672,0.343841994402256
"MBP",0.717152993971887,0.194833180812926,0.00830071531461662,0.979349227380958,0.0444994240279826,0.887860600510155
"MCL1",-0.148956021644091,0.651151455081825,0.194892041182232,0.547517072557079,-0.291342454877462,0.217822915085153
"MEF2A",-0.218745805489398,0.501847586883692,-1.2501271176729,0.266180644526703,0.211119515614805,0.334566843531073
"MEF2BNB",NA,NA,0.0253637445922372,0.974626316357227,0.158177058932131,0.364512336674013
"MEF2C",-0.551126473325696,0.171225795316389,-0.883932111246654,0.294393631837785,0.617456552538752,0.0112581702219604
"MEF2D",0.173158800488389,0.559766326742819,0.321879799498547,0.488274610231262,0.676999127334205,0.00109701159719074
"MIF",-0.0615490498416413,0.838717563239361,-0.0634823900601704,0.907627226165157,-0.403044145928574,0.114745102183831
"MKNK1",-0.0159411213806706,0.95861063832654,0.0157483547801078,0.973950838973339,-0.30950463875217,0.323976674735752
"MME",-0.35208716986412,0.686151748574145,-1.25741733140619,0.284558706627737,0.997530462394653,0.0252132093390351
"MMP3",NA,NA,NA,NA,0.322577957490354,0.0508781360840058
"MMP9",0.333576155178736,0.716075453807592,-0.160163264918509,0.82115715401112,-0.362642843920684,0.422940995908828
"MR1",NA,NA,0.250185515631495,0.628133023062076,-1.03648534488436,0.00198911487883029
"MRC1",0.127438885557459,0.599551891240531,-1.12653282292583,0.346384907869695,-0.495167078210421,0.202599241856968
"MS4A1",-0.191404773190317,0.683573188555416,-0.124550270839458,0.90370118509993,-0.419016161795252,0.503248945100774
"MS4A2",-1.05565063810883,0.0510999945357808,-1.17030406982311,0.284558706627737,1.23151964182777,0.00721103090706285
"MSR1",NA,NA,-0.464437894481867,0.681582169774574,0.745201521107089,0.0134096878934503
"MX1",-0.539601670323158,0.193528405650826,0.453832035833047,0.371879406221117,-1.18116419967417,0.0309224360443428
"MX2",-0.499347155463997,0.0659492950554353,0.312209872027498,0.454637649778831,-0.566336334132162,0.194781046285279
"MYC",-0.526297732409503,0.278947188225779,-0.45943976164508,0.563173720402066,0.0757743546683205,0.763805874707004
"MYD88",-0.0821501478911255,0.76378157135894,0.428551502775592,0.385020153627195,0.563368485882249,0.0243160861603456
"MYL2",-0.296925826678657,0.491023851018496,NA,NA,NA,NA
"NCAM1",NA,NA,0.347546750202713,0.730786741516118,-0.19340761980486,0.271951482688075
"NCF4",0.963314909396919,0.141603848460126,0.687696961090833,0.284558706627737,-0.465058997979655,0.132244630659778
"NCR1",0.865082559862576,0.0375463296861619,0.330363734942061,0.649158027300445,-0.25263853517535,0.423758998967826
"NEFL",NA,NA,NA,NA,0.0427641112194088,0.819533301970136
"NFATC1",0.522320851377758,0.0659492950554353,0.15180850109157,0.7126421584675,0.451441956981564,0.0358828505042628
"NFATC2",0.533674136340661,0.259425302427819,0.268083612768605,0.730786741516118,1.23112768751616,0.00202671752774069
"NFATC3",-0.144533197337251,0.666433087008075,-0.437539026402143,0.421289711945936,0.92511039736873,0.00262108954047069
"NFE2L2",-0.28013950843237,0.426779209458236,0.0596489339797746,0.907627226165157,0.0725796274243038,0.770572192998767
"NFIL3",0.258634378062831,0.636949408866208,-0.0941244315986776,0.908945003886063,-0.911761280846703,0.00737268843178217
"NFKB1",-0.124573249352981,0.690920593982963,-0.0967917441371133,0.845179949002273,-0.0242304459187448,0.9175975365855
"NFKB2",0.253231080388955,0.527487923030717,0.281851560569199,0.551486429679785,0.209056075486673,0.447885260801845
"NFKBIA",0.205423673470856,0.45538096521033,0.426737467447694,0.439966654039191,-1.19103550347919,0.000376617659729904
"NFKBIZ",-0.0164332107905842,0.953920338215128,0.184154807182523,0.725982280400066,0.0704919528430654,0.809769293084209
"NLRP3",0.0451218807161613,0.889772753887947,-0.0601440164671283,0.930969493489228,-1.09449943804066,0.00203942628568178
