"gene","Middle.lfc","Middle.padj","Recovered.lfc","Recovered.padj","Transitional.lfc","Transitional.padj"
"GP1BB",-0.440472332630341,0.441243666669588,-0.162312667030656,0.747349998741205,0.642179955306565,0.27088404727926
"GPI",-0.853055651359975,0.00335158370519726,-0.108978093069641,0.674149538867876,0.367274382028542,0.21177645761477
"GPR183",-1.59851048768766,5.29801957249255e-07,-0.192096336841093,0.426662182808167,-0.530176068979804,0.0448212717927347
"GRB2",0.0461195411475046,0.796326030856865,-0.200732271683918,0.138674052760281,-0.15129366582152,0.361328961920468
"GTF3C1",-1.38457415313453,0.000235136376643844,-0.151998811146578,0.660303344597941,-0.711714666467625,0.0470556463641354
"GUSB",-1.39218944654847,0.00185413128372699,0.0597410933041536,0.884511254431934,0.432475802211058,0.363889530230751
"GZMA",-0.491290805903483,0.409538343786218,0.936540454251666,0.0630699034318872,3.07640434702399,2.00270297754761e-06
"GZMB",-0.617847850759606,0.131094440858416,0.218380830472404,0.563234555405878,1.01383115917458,0.0172536663216864
"GZMH",-1.0180432164755,0.0129559989775454,-0.0801214668313541,0.830434939178387,0.375163127545195,0.409784022508327
"GZMK",-2.14973897913701,6.70721708837404e-06,-0.490165667751379,0.202737098051003,-0.115438575947385,0.83732398269572
"GZMM",-0.993165590108431,0.0275092999181739,-1.13784782486932,0.00316111460239556,-0.98446920225782,0.0259333060176138
"HAVCR2",1.14351828389153,0.00163238658889903,0.747503845963599,0.003589185329853,1.39789168852128,4.56615321825091e-05
"HDAC3",-1.14870808438499,2.07399538162991e-06,-0.369893675031161,0.0406801842200738,-0.131550574544638,0.578156546291896
"HDAC4",0.95209042155181,0.00142837861048096,-0.127227370073491,0.640647450601816,-0.505585035191872,0.0854326269892017
"HFE",-0.607193438736068,0.00146700094825588,0.411987705760474,0.0104282467847251,0.0897060924100694,0.687833226981023
"HIF1A",-0.203099077493482,0.38402086562541,-0.115922871759777,0.586246323469791,0.0290316559407913,0.925637147821767
"HLA-A",0.756340356578182,0.623041098251806,-0.741005480547289,0.576043970038904,-0.706796959900311,0.67889069287018
"HLA-B",1.01647425575762,0.102751032912367,-0.667594828491399,0.165947179394628,-0.236917807727565,0.739963724358583
"HLA-C",0.886694396316127,0.0158272490109993,-1.06659163820901,0.00136661749282912,-0.754108986413567,0.0359114019018189
"HLA-DMA",0.0739009777737518,0.878218231967265,-0.0447847748361223,0.904279871996075,0.0376971487265774,0.946552356722904
"HLA-DMB",-0.218920407326841,0.659814421172347,-1.49798095614034,0.000871229886227823,-1.18498950898672,0.0153465572235631
"HLA-DOB",-0.607193438736068,0.00254212217152022,0.403627181076189,0.0176173854950825,0.181974969836203,0.394732794297839
"HLA-DPA1",0.119895285610113,0.831119705867375,-0.0364368702206956,0.935473721257714,0.138632218514104,0.83093120296444
"HLA-DPB1",-0.391594587567127,0.414148704907702,-1.27628346968549,0.00210938809374679,-1.08754505296883,0.0164297591556794
"HLA-DQA1",-1.32180913118228,0.00138817235687367,0.173641366500522,0.629650723941063,-1.0382323444147,0.0077577135174566
"HLA-DQB1",-0.351131238207993,0.26969514170053,-0.276237317388873,0.338078452206112,-0.232101498894204,0.511093906765178
"HLA-DRA",-0.043894459551078,0.946517396889482,-0.246617087212353,0.582573205038532,-0.201154180764105,0.746645018153625
"HLA-DRB1",-0.0949521512436853,0.830554441483663,-0.0544442960168112,0.873441883937194,0.124711538635545,0.806406373767779
"HMGB1",-1.47670279050239,0.0143726653463906,0.811574302164415,0.139360448699022,-1.38452277733394,0.018328064023026
"HMGB2",-0.201385730578606,0.617493619437314,0.581610444327504,0.0827735537873486,0.732846582363029,0.0579781038373147
"HPRT1",-0.395259845258593,0.0692555989605971,0.373690047223707,0.0506436954659307,0.684642581250197,0.00162510387000108
"HRAS",-0.784706583549659,0.0260088041080533,0.105876951422754,0.742898324801226,0.58781688335882,0.126172011559874
"HSH2D",2.35038564590239,9.58078273424019e-07,-0.0945955318558882,0.818940554539093,0.358080814003423,0.449209089616032
"HSPB1",2.0462661456857,6.54306705102352e-06,0.676755814979469,0.0322631133282005,0.894502713576646,0.0255556296035534
"ICAM1",-0.104501911325639,0.810548515249961,-0.0426265020469971,0.904433748585036,-0.323674140964917,0.457393149806863
"ICAM2",-0.533577785446292,0.0393948304368435,-0.164147308320944,0.478488021071666,-0.0603176195196173,0.853228664551477
"ICAM3",0.41185990919079,0.117474075933178,-1.75843406846692,2.43613093665368e-09,-1.40479014266633,8.07944586210168e-07
"ICAM4",-0.767233145711304,0.406329226619972,0.585911974162483,0.470100172355507,-2.32212217480947,0.00902444149106943
"ICOS",-0.482303789105308,0.093179699825068,0.456338003771491,0.068246879500193,0.811742296323302,0.00354947613472114
"ICOSLG",-0.622687952181762,3.79873388357031e-05,0.37945188769168,0.00217776810146971,0.0757310286562074,0.642077952126355
"IDO1",3.39275761060741,6.60477089377993e-05,0.254446635546056,0.650095015857623,0.99178453794079,0.109590548876644
"IDO2",2.72815031124901,4.17031413023261e-06,-0.481611176987339,0.31691075265411,-0.846503568210549,0.1139269250513
"IFI16",2.19372099386546,5.20148476209457e-10,0.65756012476397,0.00132648121983511,0.888013756393628,0.000142721169099316
"IFI35",3.23101877564129,6.81213913329586e-11,-0.382420371737702,0.242721223620196,0.0427206654695951,0.932123408823039
"IFI44",6.01711512665474,9.48967871174129e-08,2.58632533801408,0.000413277684614841,2.96457787471358,0.000196358612190145
"IFIH1",4.30996848395673,2.36915881746378e-08,0.905448360898014,0.0500221561043619,1.22840744063992,0.0192079261093166
"IFIT1",6.31391971400827,1.00855277154747e-07,3.57237540029489,8.08038756369949e-07,2.38996895005805,0.000872160662702652
"IFIT2",6.33338267516574,7.61145764743944e-09,2.14884300260397,0.00032507989333594,1.9052518122826,0.00285034310151583
"IFIT3",6.54914037410875,5.28945926089429e-08,3.56140600017781,1.28307498417035e-06,2.92373580821843,0.000101105029832523
"IFITM1",2.4387341176442,1.5796496439641e-10,0.454957236300732,0.0222845637479471,0.663652161776776,0.00449609146720048
"IFNAR1",-0.211588076249543,0.513913360976221,0.334408319137579,0.242721223620196,-0.604703983459099,0.0622770537589633
"IFNAR2",1.06897712480225,6.99849483939917e-05,0.578331842261846,0.0116064584717374,0.548348858114823,0.0311973165450525
"IFNB1",-0.26218734328009,0.245152922225953,0.316806405903875,0.0770740282091391,0.265398783790401,0.235685403997288
"IFNG",-0.961723401802609,0.00329371516209534,0.754224414872455,0.0135485984649014,0.0987640423957936,0.826270922614356
"IFNGR1",1.27832090665959,0.000626158779539406,-0.481251057882751,0.0972946792425028,-0.382995694811747,0.270660145686522
"IFNGR2",1.9582259003639,7.50993885720877e-06,-0.674109670459124,0.0278661053328674,-0.47898789382144,0.190154217470838
"IGF2R",1.15825967150507,0.00750193006538724,-0.555432554186712,0.0948028080013414,-0.502143846722159,0.203562525202806
"IKBKAP",-0.469103694413607,0.106567745883324,0.148633610836752,0.586246323469791,0.0888347256013118,0.818915154926344
"IKBKB",-1.03654922735104,1.83398934155342e-07,-0.741611212997831,5.63710830034322e-06,-0.709388903425871,4.56615321825091e-05
"IKBKE",-0.848869552723256,0.00422608797634381,-1.0287167084339,0.000114238298213931,-0.707319118276061,0.0138386742695066
"IKBKG",-1.01423395288655,0.0154156996288395,-0.784984666903781,0.0239567483514081,-0.572448383281116,0.179299989929069
"IKZF1",-0.527796066208674,0.0221772337844871,-0.147762731957616,0.471104816452303,-0.0615826826947714,0.835619826888923
"IKZF2",-1.70536438585968,0.000285880215828092,-0.30204930950902,0.429865771856873,-0.104150505130958,0.846712937543039
"IKZF3",-1.0028797581297,0.00433217219064765,-0.313132419571502,0.307992439326783,-0.307576649038023,0.40685470983499
"IL10RA",0.480342309998669,0.0282048116539499,0.0543630352821705,0.781186793104622,0.506694861681433,0.016926995822739
"IL10RB",0.885872787685432,7.73505571335501e-06,0.363596073447772,0.0168967178892176,0.313104884736973,0.0700957795968447
"IL11RA",-2.02443153791925,6.48871826710631e-07,-1.72368604975126,8.08038756369949e-07,-1.43463742966204,5.04007490263461e-05
"IL12RB1",0.00806564642825514,0.978126503688107,-0.0255109686508659,0.918197698771573,0.535318771347606,0.0496074922717248
"IL12RB2",-1.34624474693885,0.00394229359955463,-0.320736904235816,0.429865771856873,0.433426630845812,0.355191211952982
"IL13RA1",1.01089898570654,0.0188943862052956,-0.143529425839616,0.730434577272994,-0.134785519032313,0.821986403223766
"IL15",-0.28114631929458,0.276130794716207,0.0699457851834362,0.769468905114321,0.460196267475124,0.0712928115691857
"IL16",-0.524760381564453,0.0132935244272388,-0.606028794429051,0.00130820977101424,-0.449007093113641,0.0284903605568921
"IL17RA",0.766283201213703,0.00202328245121538,-0.297997555044486,0.140323443343856,-0.349982701595598,0.140506779966695
"IL18",-0.796497788257782,0.0302971121793843,1.30592618824441,0.000400296736396173,1.03678128576413,0.0103449074150612
"IL18R1",0.813663121348448,0.0114433858786349,-0.0544796408546127,0.841853856004251,0.0633197305772617,0.873769822249671
"IL18RAP",3.5223866650376,3.98451822358093e-08,0.339887418647937,0.490554617192645,0.0581772780849956,0.937578296679686
"IL1B",3.43130242217704,8.73917514144882e-12,0.542589446895096,0.0801861075294058,0.216599160706616,0.602211752937238
"IL1R1",0.36618947492429,0.461901462320013,-0.588200271167803,0.191844126171231,-0.464259228192086,0.399638189466638
"IL1R2",0.00976182431786654,0.988508506510354,-1.80667273196676,0.00316111460239556,-1.00135389065763,0.14802112388695
"IL1RAP",2.02747461800897,1.07885997186252e-05,0.103854172764871,0.769468905114321,-0.256335597714312,0.559139825184738
"IL1RL1",-0.415098980955691,0.10166574165838,0.335486614258056,0.113158106862731,0.521239102771578,0.0470556463641354
"IL1RN",3.31632126011498,3.31654685149289e-10,-0.978559457037337,0.00491127765656339,-0.787264041170634,0.0476196803303825
"IL21R",-0.398464720899474,0.245152922225953,-0.156669917178746,0.629650723941063,0.0813919369620315,0.85112662547834
"IL23A",-0.693414887943224,0.000484213210187043,0.534501931153652,0.00200560208910929,-0.0213797716543818,0.934074142658138
"IL23R",-0.607193438736068,0.000764617146317357,0.449891036670215,0.00316111460239556,-0.0291429466297899,0.896637095424327
"IL27",1.66478182509892,1.31861164943007e-10,0.358314463623279,0.00808947517669116,0.0675257294664355,0.733677243754711
"IL28B",-1.11097110082958,0.00215082905779729,1.07508270018373,0.00276491730254915,-0.532920608723303,0.148127702137721
"IL29",-0.551596983071894,0.276892328023004,1.19435290206291,0.00899296002121536,-0.568935792833003,0.237937960041168
"IL2RA",-0.182801858747815,0.548638732497101,0.37898110256242,0.102591727904201,0.492308598142597,0.0926371737632692
"IL2RB",-1.48232574218943,3.35317875847472e-05,-0.791002306921454,0.00568350285549269,0.0639926657594714,0.874065524060426
"IL2RG",-0.761173179278117,0.0318475977246741,0.133117613107839,0.68234274806349,0.252125876210684,0.521102005983653
"IL33",-0.607193438736068,0.00471322867262188,0.764997150181014,0.000158372282971389,-0.00420572597071001,0.983355902198066
"IL4",0.183640610420776,0.599280599929705,0.405201818742811,0.0993445958056616,0.677151160429578,0.0291493545087386
"IL4R",0.608319719022175,0.0600669444762792,-0.556302473585984,0.0475523434245191,-0.2357301418661,0.524117892183512
"IL5RA",-0.644588986653716,6.43402044580024e-06,0.363229626892947,0.00164135732770792,-0.0665384945474381,0.658597689811614
"IL6R",0.756308492253178,0.00317257459177603,-0.855484180750612,0.00020075261383796,-1.31438110784553,1.52021977429457e-06
"IL6ST",-0.586889737188296,0.0405636038896009,0.626881495321057,0.0121805745915151,-0.0212020834989195,0.951545090436869
"IL7",-1.64354250049666,0.000214927974455112,-0.308040339081717,0.384968014175882,-0.174079950949531,0.724815464154572
"IL7R",-1.09800159152761,0.00397141190236086,-0.27555303095267,0.413960751071714,-0.450474132495302,0.244976632980756
"IL8",-1.67553209556781,0.036749578759185,-2.19136749544632,0.00281343546808623,-2.9849310067485,0.000207327723833768
"IL9",1.19698502189558,0.00156550478325169,-1.13397891218996,0.000685142016913675,-0.658956431951031,0.0761187686412752
"ILF3",-1.43736466596059,8.64382894869205e-06,-0.301219064798435,0.230777399954006,0.0380599030781834,0.920397552466613
"IRAK1",-0.668610383620374,0.000323278933548855,-0.569200636756015,0.000449456832013933,-0.27588545235125,0.119144033120036
"IRAK2",0.0730761035176561,0.838184095875754,0.0347681142335379,0.904691029421749,-0.520221962213898,0.117751811971385
"IRAK3",1.12286542516842,0.0174809216651378,-0.367077716111924,0.350381173947332,-0.209338765864947,0.700061215730901
"IRAK4",-0.380044485905694,0.0325422927133978,-0.125425208530565,0.440170082369412,0.00122638361479677,0.992887758116874
"IRF1",1.966398356592,4.46208590524301e-08,0.165306389679548,0.478488021071666,0.545223981303524,0.0355525738140598
"IRF3",-0.988001066352963,0.00153691055191213,0.255716839385775,0.338358997393494,0.0348567216137692,0.932123408823039
"IRF4",-1.32270111549008,0.000379455269015031,0.140333858002645,0.656231058272528,0.407730222695342,0.2355624366961
"IRF5",1.92980642052801,4.13758662708852e-09,-0.236060086470391,0.324463254952575,-0.260505432959071,0.359334758541966
"IRF7",3.65681767206461,4.13758662708852e-09,-0.808348728443957,0.0338740079465865,-0.315295017300648,0.511093906765178
"IRF8",-0.254486171153486,0.248098640521638,0.161674468547913,0.42453025035007,-0.504601298615882,0.0234791613519626
"IRGC",1.00549984604018,0.0132365719164395,0.434499253180026,0.103333058027168,0.180188661848981,0.619688595669643
"ISG20",2.24338616199554,3.62711359182347e-13,0.173931226765193,0.306190293769567,0.792396453443423,4.97359614054531e-05
"ITGA2B",-1.17896489927972,0.0545125146882029,0.386129592570246,0.490224132587318,0.426704014553453,0.540527128204457
"ITGA4",-1.28151460840667,2.1522071215272e-05,-0.131520870089025,0.605799791062208,-0.452649633789216,0.102807248228505
"ITGA5",-0.175468681333534,0.467109367933451,-1.05776043656779,3.19427107321279e-06,-0.903985932418243,0.000120234714302096
"ITGA6",-1.39677309100456,4.71741859820806e-05,0.138096413323652,0.629650723941063,-0.158832913039777,0.658597689811614
"ITGAL",-0.38745036416609,0.232443292884321,-0.271403795687348,0.338852154084312,0.192790018625969,0.602211752937238
"ITGAM",2.07582510993683,4.46208590524301e-08,-0.382632235237827,0.132816851272506,-0.151890489182415,0.658597689811614
"ITGAX",-0.911265487267628,0.00332892080797754,-1.31445908849653,9.3880305663102e-06,-0.765248654647464,0.0103449074150612
"ITGB1",-1.01586252823381,0.000119226527731427,0.720294372220154,0.00128870795545711,0.105849688075269,0.736471050400442
"ITGB2",-0.47394136958618,0.0488535277000789,-1.11063133194526,2.19620840860982e-06,-0.716265795153362,0.0024953738125855
"ITLN1",0.0131697322657534,0.976946333343316,0.291509701018126,0.328624704796334,0.347576867630226,0.355191211952982
"ITLN2",0.7176709177347,0.0209741087998074,0.385694733145613,0.0596837176804772,-0.028016224869801,0.932123408823039
"JAK1",-0.928747613987989,3.47298599213468e-06,0.489020235554516,0.00216058204554081,0.226660825438708,0.215444189007018
"JAK2",1.94756177617377,2.20596544589891e-09,0.517864762409172,0.0103935654708401,0.07166249129763,0.8129550124259
"JAK3",-0.271429094157405,0.38323196586227,-1.04044173771984,0.000316910045819477,-0.544689495797186,0.0739643087465277
"JUN",-0.158693986140386,0.810548515249961,0.245220943222873,0.660303344597941,-0.244322679076403,0.746645018153625
"KCNJ2",2.35837626640971,6.29337352990587e-06,0.377441701832369,0.338358997393494,0.337193385423582,0.485171258110659
"KEAP1",-0.42473830755715,0.186940572996747,0.243961076251995,0.375550056750272,0.567086087394933,0.0926371737632692
"KIR2DL4",-0.73933188654818,0.00355084986719323,0.501930940969648,0.0222845637479471,-0.0848054807713741,0.79925039272722
"KIR3DL2",-0.277503215765709,0.558821109032782,-0.439400332730465,0.275997949560359,-0.0469127539139009,0.938810600331538
"KIR3DS1",-0.405885383904892,0.46953907267535,-0.533361966132051,0.25171181479487,-0.380634232571166,0.516909412950895
"KIT",-0.619863790589043,0.00058825072614413,0.4285311310874,0.00464457485193423,-0.041813298482765,0.848086167150974
"KLRB1",-0.2815918342493,0.630536513542913,0.791698328327207,0.0948028080013414,0.893678732022028,0.114858888464805
"KLRC1",-1.33658853419934,0.00610655535185524,-0.415176652696723,0.321211440994686,0.543956488712548,0.245936316870861
"KLRC2",-1.39180056870116,0.00370369025144178,-0.294372564091092,0.470843387287537,-0.156812294811989,0.792276583265781
"KLRC3",-1.06724104256935,0.00547512250415904,-0.700482614728604,0.030825858135396,-0.491785515980195,0.200872263879994
"KLRD1",-0.987440577797779,0.0155364362602955,-0.337983865288811,0.348541538183571,0.136851785153368,0.801601545110949
"KLRF1",-1.10558429893562,0.00146857115291432,-0.386278557122196,0.183790600298824,0.124368580583543,0.776957630751185
"KLRF2",-0.430409739566212,0.0319989856574634,0.379212136995374,0.0239444657857385,0.304374124950735,0.141826715501001
"KLRG1",-1.90957279330435,0.000501038014625321,-0.144383118435235,0.742898324801226,0.0733799122687113,0.90867088202503
"KLRK1",-1.70356054607351,6.43402044580024e-06,-0.447338807772944,0.129288915559908,-0.253514876232035,0.497223400258087
"LAG3",0.486396832740494,0.375728104726817,0.49422592966924,0.321211440994686,1.40232243734219,0.00828675495664901
"LAIR1",0.921210587007677,4.30889882501361e-05,0.0939846626809544,0.605799791062208,0.528106407095683,0.00712681356932089
"LCK",-0.652017361209742,0.0505655690700768,-0.202099551916959,0.499786906839373,0.28400536587773,0.435541735257167
"LCP2",0.231398490209923,0.284410229708959,-0.685542233212971,0.000269214821407241,-0.44308746756046,0.0267283582963265
"LEF1",-0.994983772697812,0.00787973389596766,-0.334977396642433,0.307878743048721,-0.722859051292652,0.0475351141090422
"LGALS3",-1.51888434134073,9.82186563767217e-07,-0.469948304332997,0.0446650283655359,-0.0970142116866342,0.788799702087844
"LILRA1",0.299249338916662,0.550617000130626,-0.17979912687502,0.691954651225601,-0.16051536859069,0.809193042653342
"LILRA2",0.720747108016443,0.0803003673255745,-0.856452845805932,0.0214005227884896,-0.945602860085263,0.0267283582963265
"LILRA3",2.65917568410408,0.000279762901561266,-0.809830620948555,0.116832459148428,-0.505726907812232,0.428683112523791
"LILRA4",0.554795863761995,0.0547377858477605,-0.73054020376288,0.00390290066720915,-0.71282138204247,0.0107062925124955
"LILRA5",1.42467716082258,0.003207355746033,-1.50732813222686,0.000500329753572808,-1.34317982859094,0.00426575995775069
"LILRB1",-1.2643335461792,0.000925249240921161,-0.304746345883402,0.379670854920189,-0.389451172434999,0.344050858715549
"LILRB2",-0.0732559810996101,0.822404139021363,-0.991435502392072,0.000357719482691978,-0.618752674318108,0.0351847991897753
"LILRB3",1.45269690347962,0.00110178118289595,-1.39000703322861,0.000423714760204869,-1.86468196640882,3.93603284919719e-05
"LILRB4",-0.192324749652296,0.687579648138716,0.340607011571001,0.357340007518388,-0.495125183756808,0.229770636067345
"LILRB5",-0.494727205831707,0.0547377858477605,0.416907408056605,0.0564659545662489,-0.0198038394182998,0.948797352706828
"LIMK1",-0.79696655622436,0.00958280168583978,-0.937575539625739,0.000406408742584496,-0.892212940665122,0.00168769605439655
"LITAF",1.83961667041033,1.51395988689832e-07,-0.541797818908977,0.0168560226915266,-0.451550917290467,0.0802513385821715
"LTB",0.0091538070269479,0.976946333343316,-0.401854651116013,0.0974282649674135,-0.23535198522384,0.43656936881946
"LTB4R",1.57090579528629,0.000224315615193934,-0.377573876744496,0.277062738533866,-0.402495636044702,0.333428831453537
"LTB4R2",-0.797968975697255,1.11681891187562e-06,0.169277472744293,0.182734496122874,-0.109153156382058,0.496951841891401
"LTBR",1.59732228757682,5.65632494218413e-06,0.260712301302329,0.282866072236543,0.278969445663469,0.362081312547804
"LTF",0.683770940291752,0.549783842508453,1.45901853553012,0.143737132077898,-0.912784403003884,0.449209089616032
"LY96",2.64802498540594,5.93719808743982e-10,0.173003235020824,0.563234555405878,0.402188004079719,0.223911739439919
"MAF",-1.43317065274831,3.47298599213468e-06,-0.486340068570455,0.032287533356954,-0.393774172883121,0.141826715501001
"MAFF",0.557981492394479,0.142388303958948,0.422512441311939,0.146354308779469,0.275593854048923,0.464483533913761
"MAFG",-0.0355342723528134,0.931270886624969,-0.417143077645041,0.145053109060831,-0.388220990608764,0.252934596205195
"MAFK",-0.62359761808353,0.019004873970659,-0.252047862154499,0.270024936406118,-0.553233612997144,0.0255556296035534
"MALT1",-1.01949223426732,4.96038480871155e-05,-0.479508350283998,0.0168967178892176,-0.584355287165909,0.00952377054300512
"MAP2K1",-0.364273806711597,0.102535131036749,0.418704602497601,0.0318534201917005,0.45481809389503,0.0383353447517913
"MAP2K4",-0.512905783282923,0.0437953560960566,0.169490773109006,0.461845769150868,-0.0430276005397374,0.896637095424327
"MAP2K6",-1.88481513297428,2.19028968983535e-06,-0.333898324910154,0.290051262873228,-0.513748052140813,0.158441654605925
"MAP3K1",-0.523287426623574,0.0121705926234215,-0.216021439631239,0.238050865554151,-0.334216026364738,0.107841415684869
"MAP3K5",-0.196612897214552,0.311897815037086,0.030339768903346,0.864068051223333,-0.148755049888242,0.486750368473996
"MAP3K7",-1.36844302454487,4.95542054815163e-05,0.467293666171484,0.0739457419590307,-0.481655476381434,0.120654329559109
"MAP4K1",-1.26396440304324,4.71741859820806e-05,-0.376866826233183,0.121702049430595,-0.160920959688367,0.617584545512394
"MAP4K2",-0.906113433104802,0.000114227556602568,-0.881703057682048,2.38482726144531e-05,-0.548609953632565,0.0100043672284904
"MAP4K4",-1.16762960511858,0.113510160499092,2.01740130243656,0.00354553390677539,-0.761175855696658,0.336433311443199
"MAPK1",-0.994226677179261,8.50448009292873e-08,-0.272659285920817,0.0406801842200738,-0.239914688601923,0.126951864746142
"MAPK11",-1.08391438923183,1.76505898571746e-05,-0.183842490287649,0.391118322137497,0.0714529942410289,0.826270922614356
"MAPK14",1.40516492001326,4.24498697361488e-05,0.695196151672513,0.0168967178892176,0.587279466161844,0.0725518449757329
"MAPK3",0.0544770308603866,0.770112610148807,-0.194495399153643,0.194087615243864,0.15763721579102,0.383380686636434
"MAPK8",-1.97584635680227,2.1012556579735e-06,-0.435476556054062,0.202737098051003,-0.359365334787578,0.3876618168176
"MAPKAPK2",-0.60852501905307,0.00535661039633418,0.157438920399976,0.413960751071714,-0.379501593119047,0.074656115577811
"MAPKAPK5",-0.722204500360333,0.00166698598514578,-0.274364951184585,0.154370186099318,-0.228676079802984,0.327899574432158
"MAVS",-1.09115658863525,1.32752749301585e-06,-0.269168572879047,0.132816851272506,-0.5157599298017,0.00952377054300512
"MAX",-0.23994645652332,0.375728104726817,0.602847232145214,0.00899296002121536,-0.303641361245607,0.257634764091985
"MBP",-0.153503385308715,0.728252413721111,-0.60765342526709,0.083614392705573,-1.26493601732073,0.00120956203235916
"MCL1",1.37618861700001,2.19028968983535e-06,-0.316112383598963,0.0934378752920072,-0.248772234575636,0.27088404727926
"MEF2A",-1.5179191860938,5.45632260155495e-07,0.207235122719267,0.418330322168005,-0.172460225833947,0.598835045464101
"MEF2BNB",0.2637853773573,0.276892328023004,0.381897601975333,0.0264149061835642,0.094283615131368,0.703736924078895
"MEF2C",-0.841885531442458,0.00980049826455263,0.426452854978487,0.143737132077898,-0.0176047819461864,0.961826597477875
"MEF2D",-0.715977935311027,0.00617295044478926,-0.507530510688142,0.0238752925911025,-0.339490676903744,0.201095067893062
"MIF",-0.35615576297235,0.142388303958948,0.0480724562081516,0.830434939178387,0.534096260008104,0.0262135807089255
"MKNK1",0.385945855268729,0.24845162587982,0.305895039202463,0.324463254952575,-0.324514948505186,0.388579783120171
"MME",-2.04466549269997,0.000830315564370978,0.0855349799558773,0.861945414602886,0.211089113046429,0.762648461001803
"MMP9",0.610734953435379,0.308760505615917,0.199343688344809,0.706962239067749,0.59521665781153,0.338544906962891
"MR1",3.50011803826383,7.09480599663113e-15,0.560226320850613,0.00745673762318252,0.719008209515535,0.00580690250918502
"MRC1",-0.375049060768004,0.235427997319808,0.347934498824711,0.181427810294487,0.0446359640472513,0.909515747694087
"MS4A1",-0.717877453838774,0.0552874885817827,0.283240070802384,0.400129823324752,-0.91944022174857,0.0161491376043115
"MS4A2",-0.0433037109196448,0.955662859970649,1.82199591701518,0.000938390153742621,3.29438448590569,5.21420092216031e-07
"MSR1",0.0122501347995962,0.973586756125424,0.358314463623279,0.0960519404146051,0.440070367014601,0.103570034298238
"MX1",6.75549745916782,1.14487305498907e-08,2.61781055969204,0.000357719482691978,3.32704881103265,4.56615321825091e-05
"MX2",4.05914256063017,6.10274878905903e-10,1.41774941417147,0.000316910045819477,1.72306465820604,7.76156522372813e-05
"MYC",-0.563507959904541,0.117194551747567,0.710286273562722,0.0223054731298002,0.493522922310818,0.179299989929069
"MYD88",1.13709483834909,7.23451001181143e-08,0.28809866520386,0.0564659545662489,0.679174388532385,0.00011379455413324
"MYL2",-0.917746549046411,0.00218546220822566,0.859043133345541,0.00253647060200735,-0.339696056940133,0.268818038588318
"NCAM1",0.267374411593668,0.267461241591966,0.358314463623279,0.0346827668224851,-0.0291429466297899,0.909515747694087
"NCF4",0.262810448476456,0.491003335830501,-1.58152734565707,8.29497172568137e-06,-1.60628249520377,3.02724857011836e-05
"NCR1",0.123241743126148,0.736860817724385,-1.26714062869228,5.22361936289625e-05,-1.23145803631158,0.000222395851570293
"NFATC1",-0.251125833967423,0.170011655229243,-0.460876499036832,0.0054028107219609,-0.379984155421073,0.0383353447517913
"NFATC2",-0.941856361907174,0.00925487551757602,-0.380487583857972,0.227795142479929,-0.127825849336403,0.781750981641997
"NFATC3",-1.53785569808014,2.07133269679025e-08,-0.134645668869137,0.499786906839373,-0.225755486675805,0.340799340384709
"NFE2L2",0.764617003416133,0.000541884374678215,0.424108718523483,0.0163345829211334,0.1335730509117,0.556435547582072
"NFIL3",0.476001919846722,0.0727000931359049,-0.417871844808268,0.0801861075294058,-0.097029714428972,0.788491867783927
"NFKB1",-0.34747460064859,0.059603628341312,0.011972075517761,0.942187219717578,0.127787872673615,0.538062277946132
"NFKB2",0.018326546098602,0.955662859970649,-0.395615018469261,0.105750632264948,0.0373605040409322,0.920868616222586
"NFKBIA",1.82282375125058,2.12352169323945e-08,-0.399921747597848,0.0545580931582931,0.0585628413213275,0.848412961406288
"NFKBIZ",0.691067397071727,0.0123407939971117,-0.257861002224617,0.29181496934178,-0.275380129051094,0.341127469971765
"NLRP3",0.514570692202572,0.086105947807901,-0.27519131214261,0.279308096343422,-0.399624302620534,0.176368969065745
"NOD1",-0.0405553581439584,0.931274928620528,-0.744717943963871,0.0180977672293139,-0.570587010031466,0.131385708926156
"NOD2",0.816196378089714,0.00155705298682643,-0.485289583172585,0.0223054731298002,-0.5034743342241,0.0370481317514272
"NOTCH1",-0.370058766714923,0.10166574165838,-1.35562699048795,4.96011736007146e-08,-0.953983854987664,6.27805071983101e-05
"NOTCH2",0.133688941934041,0.560380897283633,0.0118686000855739,0.950738221388986,0.094162288659696,0.736471050400442
"NOX1",-0.653605994698258,8.04992381109821e-06,0.311901907661088,0.00705080712785747,-0.00816259328519831,0.958341687127471
"NR3C1",-0.505204005860218,0.0171607130070005,-0.00520327321649106,0.976534618827058,-0.0714276245909229,0.79925039272722
"NT5E",-0.607193438736068,0.00211651069439902,0.427281168289824,0.0108054512169828,0.29743282857826,0.143571310459856
"NUP107",-0.886431008169775,0.000942403348651408,0.273121422040421,0.22539215285669,0.348572147368138,0.179299989929069
"OAS1",5.95416900159197,7.8901006483543e-11,2.15684663796215,0.000110760547496964,3.01492213111482,1.99917395522035e-06
"OAS2",5.23563479987031,4.16291570162221e-11,1.88486013110071,1.42777029483375e-05,2.30264617038856,2.67538350480729e-06
"OAS3",5.17957890022706,3.55704393440256e-09,1.21588261911629,0.0177516977515879,1.83357805685182,0.00155439339626989
"OASL",5.34560482334394,5.47669063120166e-11,1.54769883558805,0.00196299747515082,2.89283192127928,8.07944586210168e-07
