"gene","avexpr","lfc","padj","pvalue","Comparison","Significant","Regulation"
"IL15",7.36994852973568,-0.281146319294577,0.276130794716214,0.221586440204369,"Middle",FALSE,"None"
"PTGIR",5.67443707008763,-0.444875940917399,0.248774179679788,0.196562314808721,"Middle",FALSE,"None"
"BTK",6.93341403599298,0.332034984749142,0.28441022970896,0.230424954625315,"Middle",FALSE,"None"
"HLA-DQB1",7.58275935612935,-0.351131238207993,0.269695141700528,0.215173438671563,"Middle",FALSE,"None"
"CD79B",6.94390374448678,-0.32379556763865,0.289544121094159,0.235031184715321,"Middle",FALSE,"None"
"SRC",6.30602928505914,0.380348520612074,0.304165034459614,0.247838176226352,"Middle",FALSE,"None"
"PECAM1",8.57743332122592,0.300933059372863,0.276130794716214,0.221210505501945,"Middle",FALSE,"None"
"TRAF2",6.44957095243532,-0.304776050007918,0.305328340234963,0.249728426426744,"Middle",FALSE,"None"
"IL29",6.07869640928329,-0.551596983071893,0.276892328023004,0.223052153129642,"Middle",FALSE,"None"
"CD47",10.8756835952796,-0.207686303318456,0.326694859818253,0.269220764109486,"Middle",FALSE,"None"
"MRC1",5.31818218933744,-0.375049060768001,0.235427997319812,0.183837294203434,"Middle",FALSE,"None"
"MMP9",9.81509546368826,0.610734953435381,0.308760505615917,0.253012080990821,"Middle",FALSE,"None"
"NCAM1",5.2829052377176,0.267374411593667,0.267461241591967,0.212978396082492,"Middle",FALSE,"None"
"IFNB1",5.36224763967501,-0.26218734328009,0.245152922225955,0.192522401406271,"Middle",FALSE,"None"
"TNFRSF14",7.13382362136947,0.252039550899728,0.316508837694878,0.260338287795324,"Middle",FALSE,"None"
"MEF2BNB",5.32476852025557,0.263785377357301,0.276892328023004,0.222669187301054,"Middle",FALSE,"None"
"MAP3K5",8.17586559338934,-0.196612897214548,0.311897815037097,0.256064255555148,"Middle",FALSE,"None"
"MAX",11.4260086186009,-0.239946456523317,0.375728104726823,0.314266408583238,"Middle",FALSE,"None"
"LAG3",7.00132716852182,0.486396832740495,0.375728104726823,0.314043452158796,"Middle",FALSE,"None"
"XBP1",8.83340625735624,0.280151086009425,0.330658302219505,0.27299720939419,"Middle",FALSE,"None"
"CCL3",5.42131583226399,-0.349600535348232,0.304165034459614,0.247512450990407,"Middle",FALSE,"None"
"CLU",12.0499640165627,-0.416802868927396,0.396629151965431,0.334196785452354,"Middle",FALSE,"None"
"BCAP31",8.3630016698983,-0.192616809104392,0.347413248718871,0.287366514372399,"Middle",FALSE,"None"
"POU2F2",6.45719180662472,-0.284915952169896,0.428540670941894,0.366375820527483,"Middle",FALSE,"None"
"PLA2G4A",6.21699751143449,0.395515971618188,0.376466999262472,0.315465402159757,"Middle",FALSE,"None"
"CRADD",6.01938341494503,0.2349393316219,0.426074668338872,0.363610017887957,"Middle",FALSE,"None"
"CEACAM6",5.30102176855094,-0.297912761406478,0.282268103346921,0.22781823773216,"Middle",FALSE,"None"
"ALAS1",7.48983142174166,0.463364049142245,0.414478554074634,0.352434696443092,"Middle",FALSE,"None"
"CD244",7.65900118519469,-0.35857149082168,0.375697788992079,0.313081490826733,"Middle",FALSE,"None"
"HLA-DPB1",9.85611352819758,-0.391594587567129,0.414148704907701,0.351515104474129,"Middle",FALSE,"None"
"CD55",13.0917348615208,-0.283496683427481,0.585324258424848,0.52841773330021,"Middle",FALSE,"None"
"KIR3DS1",5.95772789964491,-0.405885383904889,0.469539072675355,0.407223701919058,"Middle",FALSE,"None"
"CYSLTR1",6.38775553297966,0.278312459711407,0.456679549023796,0.393251833881602,"Middle",FALSE,"None"
"CCR5",8.22960137820103,-0.289201908091897,0.403409474168981,0.340532380201285,"Middle",FALSE,"None"
"RELB",5.98032149947434,0.261575902036634,0.441107952417492,0.377800792579797,"Middle",FALSE,"None"
"JAK3",8.11775784686543,-0.271429094157405,0.383231965862271,0.321725600970796,"Middle",FALSE,"None"
"HIF1A",8.48935707011459,-0.203099077493478,0.38402086562542,0.322980511984343,"Middle",FALSE,"None"
"CCR8",5.88882981025567,-0.34186934442198,0.347868777357352,0.288280144198917,"Middle",FALSE,"None"
"RELA",6.79924873681268,0.218986324243189,0.422634656029301,0.360022114395331,"Middle",FALSE,"None"
"ICAM4",7.81518834396285,-0.767233145711302,0.406329226619973,0.343624099055162,"Middle",FALSE,"None"
"GZMA",9.17904807686309,-0.491290805903484,0.409538343786217,0.346969985707767,"Middle",FALSE,"None"
"GP1BB",9.72422149823576,-0.440472332630341,0.441243666669584,0.378597960907853,"Middle",FALSE,"None"
"CD40LG",7.40857212591936,-0.257245906578163,0.478672107257052,0.416622019279286,"Middle",FALSE,"None"
"IL1R1",6.94941070071915,0.366189474924285,0.461901462320022,0.399174103239525,"Middle",FALSE,"None"
"FOS",10.8040858114373,-0.36433501945838,0.522213041676701,0.458548180114264,"Middle",FALSE,"None"
"CD81",9.98029214541216,0.161221163694306,0.451822004440876,0.38837169208884,"Middle",FALSE,"None"
"TNFSF18",5.96843739515967,-0.607193438736068,0.30486652915675,0.248880237536914,"Middle",FALSE,"None"
"CEACAM1",6.55500540006168,0.195027876171386,0.539725433419049,0.476424302339037,"Middle",FALSE,"None"
"CD74",12.9131454032225,0.0904761928846227,0.845886789245106,0.806725363817091,"Middle",FALSE,"None"
"ITGA5",9.02426068111334,-0.17546868133353,0.46710936793346,0.404395610201653,"Middle",FALSE,"None"
"CMA1",7.53181846808438,-0.353192247989723,0.559388113625166,0.49896038530146,"Middle",FALSE,"None"
"KIR3DL2",6.39333492643742,-0.2775032157657,0.558821109032797,0.4975922529505,"Middle",FALSE,"None"
"IFNAR1",7.23077632165268,-0.21158807624955,0.513913360976206,0.450467267028526,"Middle",FALSE,"None"
"HLA-DRA",12.9130536599094,-0.0438944595510691,0.946517396889497,0.9231465969663,"Middle",FALSE,"None"
"TLR7",5.28235602801068,-0.171096553827279,0.362075753736984,0.301171035901597,"Middle",FALSE,"None"
"LILRA1",6.50896928011261,0.299249338916663,0.550617000130624,0.489437333449443,"Middle",FALSE,"None"
"NCF4",8.57326693620401,0.262810448476454,0.491003335830505,0.429627918851692,"Middle",FALSE,"None"
"LTF",7.2919352070816,0.683770940291751,0.549783842508453,0.48784831704068,"Middle",FALSE,"None"
"CSF1R",8.04642617997718,0.370685473494182,0.486059027423485,0.424551557903847,"Middle",FALSE,"None"
"ATG5",8.06068977338892,-0.120320099970959,0.526693505115909,0.463295212833438,"Middle",FALSE,"None"
"ALOX5",6.55631829603234,-0.221724620892815,0.62382471194028,0.567988549451798,"Middle",FALSE,"None"
"CFD",9.90371788894965,-0.253694242450392,0.569797077634991,0.511892032585161,"Middle",FALSE,"None"
"PRG2",5.89116995819597,-0.607193438736068,0.350503432215982,0.291004392796602,"Middle",FALSE,"None"
"DEFA1",7.31317611911656,-0.801561385575407,0.56093663162405,0.502072911021526,"Middle",FALSE,"None"
"ENTPD1",5.68521578495073,-0.245227962961985,0.482857061718359,0.421009629430359,"Middle",FALSE,"None"
"CDKN1A",8.09419371054965,-0.208116473629628,0.544529336931669,0.481505108120133,"Middle",FALSE,"None"
"NOTCH2",9.22306014192304,0.133688941934041,0.560380897283631,0.500710709146948,"Middle",FALSE,"None"
"CXCL6",5.51967079467692,0.177572775541131,0.65325159305147,0.597805855986916,"Middle",FALSE,"None"
"TYROBP",11.1174037810159,0.103118531640806,0.743346172476655,0.690577771344053,"Middle",FALSE,"None"
"STAT5B",9.13241101549831,0.120198049655414,0.57321487847493,0.516601063316912,"Middle",FALSE,"None"
"CD14",7.7201594238917,0.257182942018044,0.569797077634991,0.512641506575925,"Middle",FALSE,"None"
"KLRB1",6.44773357436173,-0.2815918342493,0.630536513542911,0.576045703730561,"Middle",FALSE,"None"
"HLA-A",9.05172296458285,0.756340356578193,0.623041098251801,0.566313590849245,"Middle",FALSE,"None"
"MBP",6.2076332713577,-0.153503385308715,0.728252413721111,0.672060097847568,"Middle",FALSE,"None"
"CX3CR1",10.1353508047562,0.201638423763944,0.625222331633505,0.570225922832409,"Middle",FALSE,"None"
"SLC2A1",9.18082756328032,-0.493973767373149,0.666163740099673,0.611678125554484,"Middle",FALSE,"None"
"TRADD",6.12672254887402,-0.125609869236595,0.741295314035901,0.686844242232934,"Middle",FALSE,"None"
"JUN",6.56185500914557,-0.158693986140391,0.810548515249953,0.76426719570636,"Middle",FALSE,"None"
"HLA-DRB1",11.4332688642324,-0.0949521512436764,0.830554441483684,0.786975967702132,"Middle",FALSE,"None"
"NCR1",5.97295006620619,0.123241743126147,0.736860817724388,0.681141404038439,"Middle",FALSE,"None"
"LILRB4",5.81154868229673,-0.192324749652296,0.687579648138716,0.632403503534992,"Middle",FALSE,"None"
"DEFB1",5.26205239670422,-0.19257840066349,0.459224421609393,0.396151931604399,"Middle",FALSE,"None"
"CD70",5.28885408715776,-0.133841093408676,0.527351132297529,0.464687494663409,"Middle",FALSE,"None"
"HMGB2",9.09262658907712,-0.201385730578609,0.617493619437307,0.560318284304223,"Middle",FALSE,"None"
"TNFSF11",5.42904576372923,0.170582278461123,0.561176420086521,0.503153549491155,"Middle",FALSE,"None"
"CXCR3",6.64878940629502,-0.0648358727493283,0.910106589183253,0.874994452254886,"Middle",FALSE,"None"
"TNF",5.84817557173025,-0.169720380127912,0.606278345122154,0.54920584658442,"Middle",FALSE,"None"
"IRAK2",6.69354733035438,0.0730761035176561,0.838184095875755,0.796792288672014,"Middle",FALSE,"None"
"TRAF6",6.61316142888602,-0.0211333205580484,0.939803598125304,0.913697942621824,"Middle",FALSE,"None"
"CCR3",7.70285795824022,0.142475855421989,0.807289393393075,0.757456714788565,"Middle",FALSE,"None"
"HLA-DMB",7.33219676088646,-0.218920407326838,0.659814421172353,0.604829886074657,"Middle",FALSE,"None"
"GNLY",8.56714557789177,-0.120130984794078,0.939803598125304,0.913649165187156,"Middle",FALSE,"None"
"CD80",6.00686909838138,-0.0366325571975326,0.946517396889497,0.921865793956143,"Middle",FALSE,"None"
"NOD1",6.23258932673148,-0.0405553581439584,0.931274928620528,0.901094722600419,"Middle",FALSE,"None"
"CD207",5.34509910696571,-0.237596615627334,0.478619271066088,0.415837422237974,"Middle",FALSE,"None"
"FCER1A",8.85189410589587,-0.186367634087265,0.863496850511631,0.8248527013375,"Middle",FALSE,"None"
"BLNK",6.16211569312204,-0.0317230211995225,0.953667899312666,0.934535672937567,"Middle",FALSE,"None"
"PTPN6",7.82479188522706,0.100488389156419,0.688179046357048,0.634016806597465,"Middle",FALSE,"None"
"CFL1",11.4519547631581,0.0156294413796623,0.952680634790388,0.932098028483189,"Middle",FALSE,"None"
"FADD",7.05746404935996,0.0178037298874614,0.947266735413041,0.925339264685887,"Middle",FALSE,"None"
"RAPGEF2",5.67143228943493,-0.0812069561447197,0.870903928511735,0.833272277279746,"Middle",FALSE,"None"
"FASLG",7.41115175664975,-0.0252241702787668,0.957848939082188,0.944545481594935,"Middle",FALSE,"None"
"MS4A2",7.64203130401136,-0.0433037109196448,0.95566285997064,0.939438856317815,"Middle",FALSE,"None"
"CIITA",7.44832140159744,0.0787474454480419,0.810548515249953,0.764229302113758,"Middle",FALSE,"None"
"IL4",5.50063973183167,0.183640610420775,0.599280599929706,0.541942024010506,"Middle",FALSE,"None"
"ABCF1",7.55113980172218,-0.0243452781345042,0.925019831311771,0.892187337299162,"Middle",FALSE,"None"
"CCND3",10.3662162831438,0.0875319808885848,0.805759503486389,0.75477780650654,"Middle",FALSE,"None"
"NFKB2",6.98755941982516,0.0183265460986046,0.95566285997064,0.939440187964965,"Middle",FALSE,"None"
"UBE2L3",9.90097259247129,0.0584427652996311,0.805759503486389,0.754636640389302,"Middle",FALSE,"None"
"GRB2",9.38045788910262,0.0461195411475064,0.796326030856855,0.743483408438885,"Middle",FALSE,"None"
"BIRC2",8.58029221831445,-0.0722240278706376,0.741295314035901,0.687528524283297,"Middle",FALSE,"None"
"ICAM1",7.59108949666462,-0.104501911325639,0.810548515249953,0.762355512800334,"Middle",FALSE,"None"
"RIPK1",7.72330293171403,0.0445322163760142,0.824122777848039,0.779609973488962,"Middle",FALSE,"None"
"MAPK3",8.51149503773293,0.054477030860383,0.770112610148827,0.717821013163413,"Middle",FALSE,"None"
"CD59",10.5488684556643,-0.0354038847542757,0.939803598125304,0.912597937015185,"Middle",FALSE,"None"
"IL2RA",5.40179249731451,-0.182801858747815,0.5486387324971,0.485985543909468,"Middle",FALSE,"None"
"HLA-DPA1",9.10081751330665,0.119895285610111,0.831119705867378,0.788794165290798,"Middle",FALSE,"None"
"IL12RB1",7.65304211640203,0.00806564642825336,0.978126503688113,0.973598140245112,"Middle",FALSE,"None"
"MAFG",7.35199585302744,-0.0355342723528169,0.931270886624959,0.89965366516547,"Middle",FALSE,"None"
"LILRB2",7.66397381040701,-0.0732559810996065,0.822404139021374,0.776715020186853,"Middle",FALSE,"None"
"TNFSF12",7.63484257749272,-0.0326290547329799,0.900668185081906,0.864530264075534,"Middle",FALSE,"None"
"ITLN1",5.82234874539217,0.0131697322657542,0.97694633334331,0.968721246490508,"Middle",FALSE,"None"
"HLA-DMA",8.70412191034241,0.0739009777737518,0.878218231967265,0.841625805635296,"Middle",FALSE,"None"
"CLEC4A",7.52358367430903,0.0286993987231918,0.957696798718568,0.942917527133405,"Middle",FALSE,"None"
"TGFBI",7.48866759673665,-0.00961238274110343,0.988881753786939,0.988881753786939,"Middle",FALSE,"None"
"LTB",8.61708452984009,0.00915380702694968,0.97694633334331,0.970915800421438,"Middle",FALSE,"None"
"RUNX1",8.3139715846107,-0.0086215918320871,0.97694633334331,0.970400112972289,"Middle",FALSE,"None"
"APP",8.92603006687574,-0.00640067778960329,0.97694633334331,0.968675033168527,"Middle",FALSE,"None"
"IL1R2",7.62155023950523,0.00976182431787187,0.98850850651035,0.986916216793464,"Middle",FALSE,"None"
"PDGFB",5.61605672935937,-0.130204072241935,0.758100017275433,0.705454182742416,"Middle",FALSE,"None"
"C9",5.76980293857665,-0.0940120448304196,0.842487998806956,0.802183788987487,"Middle",FALSE,"None"
"MSR1",5.3823640784849,0.0122501347995936,0.973586756125433,0.961567166543637,"Middle",FALSE,"None"
"CFB",5.30764587631376,0.00289243374458881,0.98850850651035,0.986983030420056,"Middle",FALSE,"None"
"TLR9",5.24685971284477,-0.0282791835839031,0.916332779721296,0.882394528620507,"Middle",FALSE,"None"
"TNFRSF13C",6.09270341419299,-2.20330071783719,1.26381176956475e-09,1.95032680488388e-12,"Transitional",TRUE,"Down"
"C3AR1",6.96733610013739,2.61684446113955,3.4490148005709e-09,1.06451074091694e-11,"Transitional",TRUE,"Up"
"RAF1",7.73222780395188,-1.22191555040965,1.29946031118366e-08,6.01601995918363e-11,"Transitional",TRUE,"Down"
"SIGIRR",8.22742946908901,-1.88809199433198,1.40769160343339e-07,8.68945434218142e-10,"Transitional",TRUE,"Down"
"PTGS2",8.65116549167929,-3.34862743685516,1.51604034068185e-07,1.16978421348908e-09,"Transitional",TRUE,"Down"
"G6PD",7.65136828117987,-1.5284351121906,2.23774662532558e-07,2.0719876160422e-09,"Transitional",TRUE,"Down"
"CD38",8.45703615021257,1.79200142570169,3.00398184137343e-07,3.24504211259476e-09,"Transitional",TRUE,"Up"
"BCL3",8.30953035904713,-1.62013870265935,3.68158304877807e-07,4.54516425775071e-09,"Transitional",TRUE,"Down"
"CTNNB1",7.99664814678756,-0.9606913958133,4.93795164899329e-07,6.85826617915735e-09,"Transitional",FALSE,"None"
"MS4A2",7.64203130401136,3.29438448590569,5.21420092215982e-07,8.04660636135775e-09,"Transitional",TRUE,"Up"
"CD53",10.564674863111,0.91897053392962,6.80834068871546e-07,1.15573684530664e-08,"Transitional",FALSE,"None"
"ICAM3",8.30490963451063,-1.40479014266633,8.07944586210177e-07,1.57629625178363e-08,"Transitional",TRUE,"Down"
"OASL",8.038939912628,2.89283192127929,8.07944586210177e-07,1.62087648468091e-08,"Transitional",TRUE,"Up"
"IL6R",7.98489870311181,-1.31438110784553,1.52021977429451e-06,3.28442543829061e-08,"Transitional",TRUE,"Down"
"OAS1",9.03224773521847,3.01492213111482,1.99917395522039e-06,4.62771748893609e-08,"Transitional",TRUE,"Up"
"GZMA",9.17904807686309,3.07640434702399,2.00270297754753e-06,4.94494562357416e-08,"Transitional",TRUE,"Up"
"OAS2",9.96723654928712,2.30264617038856,2.67538350480736e-06,7.01875302187115e-08,"Transitional",TRUE,"Up"
"SKI",7.19516051301494,-1.54109332628143,2.72039796551672e-06,7.65659326531383e-08,"Transitional",TRUE,"Down"
"PTPN6",7.82479188522706,-1.20688063635216,2.72039796551672e-06,7.97647551617556e-08,"Transitional",TRUE,"Down"
"EIF2AK2",8.10602319321442,2.01750216680777,3.11453303463605e-06,9.6127562797409e-08,"Transitional",TRUE,"Up"
"TCF7",6.48098753834953,-2.00501071767843,4.35225975347612e-06,1.41045454973763e-07,"Transitional",TRUE,"Down"
"TUBB",9.77498201416585,1.42583045447499,2.17909443596886e-05,7.3981601221165e-07,"Transitional",TRUE,"Up"
"NCF4",8.57326693620401,-1.60628249520377,3.02724857011811e-05,1.07448637519624e-06,"Transitional",TRUE,"Down"
"CMA1",7.53181846808438,2.4235669855528,3.86970590899305e-05,1.43322441073817e-06,"Transitional",TRUE,"Up"
"LILRB3",6.96956237017976,-1.86468196640882,3.93603284919706e-05,1.51853119181985e-06,"Transitional",TRUE,"Down"
"MX1",9.26597727306914,3.32704881103264,4.56615321825093e-05,2.08592866017278e-06,"Transitional",TRUE,"Up"
"CXCL10",7.78204835688291,3.54744709351808,4.3416683682569e-05,1.74202743170802e-06,"Transitional",TRUE,"Up"
"HAVCR2",6.10156485717786,1.39789168852128,4.56615321825093e-05,2.00419169859214e-06,"Transitional",TRUE,"Up"
"C1QA",6.50648921514797,2.71385057400471,4.56615321825093e-05,1.90970145202632e-06,"Transitional",TRUE,"Up"
"IKBKB",7.76632757257458,-0.709388903425874,4.56615321825093e-05,2.20182387996442e-06,"Transitional",FALSE,"None"
"OXER1",5.38648668563577,-0.939886960260902,4.56615321825093e-05,2.23243287132346e-06,"Transitional",FALSE,"None"
"FCGRT",7.74699533421179,-1.22182156637249,4.56615321825093e-05,2.25489047814861e-06,"Transitional",TRUE,"Down"
"CTSC",8.05932415858791,1.26424680480979,4.74272240416772e-05,2.41527529841874e-06,"Transitional",TRUE,"Up"
"RARRES3",9.52276443268173,1.12883589235309,4.97359614054517e-05,2.6151302318051e-06,"Transitional",TRUE,"Up"
"ISG20",9.0873451851522,0.792396453443427,4.97359614054517e-05,2.82749578740712e-06,"Transitional",FALSE,"None"
"TBXA2R",5.3923386348948,-0.945090769455306,4.97359614054517e-05,2.82767740840812e-06,"Transitional",FALSE,"None"
"IL11RA",7.67518234231757,-1.43463742966205,5.0400749026346e-05,2.95559947994004e-06,"Transitional",TRUE,"Down"
"C1QB",7.39187756588491,3.07033785333442,4.97359614054517e-05,2.8398619938298e-06,"Transitional",TRUE,"Up"
"NOTCH1",7.65382350922531,-0.953983854987663,6.27805071983132e-05,3.77845645175033e-06,"Transitional",FALSE,"None"
"BCL6",8.83877861689943,-1.80613838581786,6.48571711932649e-05,4.00352908600401e-06,"Transitional",TRUE,"Down"
"BID",8.83868308140213,0.750368968414838,6.8415246442686e-05,4.32874244467612e-06,"Transitional",FALSE,"None"
"CSF2RB",8.37841864578764,-1.58688204373739,6.90562360907279e-05,4.47586715402866e-06,"Transitional",TRUE,"Down"
"MX2",9.843431402794,1.72306465820604,7.76156522372776e-05,5.15042136759712e-06,"Transitional",TRUE,"Up"
"IFIT3",10.9617409429785,2.92373580821843,0.000101105029832519,6.86515634665256e-06,"Transitional",TRUE,"Up"
"MYD88",8.54142045157733,0.679174388532385,0.00011379455413324,7.90239959258613e-06,"Transitional",FALSE,"None"
"CFL1",11.4519547631581,0.80372598131785,0.000121474948049682,8.81068296039361e-06,"Transitional",FALSE,"None"
"ITGA5",9.02426068111334,-0.903985932418239,0.000120234714302095,8.53518033625982e-06,"Transitional",FALSE,"None"
"IFI16",11.267176609748,0.888013756393638,0.000142721169099316,1.06558795504694e-05,"Transitional",FALSE,"None"
"SELPLG",8.83123189132621,-1.08646298389443,0.000142721169099316,1.07921871695471e-05,"Transitional",TRUE,"Down"
"GBP1",10.9403415155807,2.77143865368402,0.000159368419099061,1.22969459181374e-05,"Transitional",TRUE,"Up"
"FCER1A",8.85189410589587,3.61206415462919,0.000169759882247213,1.3622706600085e-05,"Transitional",TRUE,"Up"
"CD14",7.7201594238917,-1.71455228416556,0.000169759882247213,1.35864479815138e-05,"Transitional",TRUE,"Down"
"IFI44",9.67013111465409,2.96457787471358,0.000196358612190131,1.60601951328348e-05,"Transitional",TRUE,"Up"
"IL8",10.0685389566262,-2.98493100674848,0.000207327723833783,1.72773103194819e-05,"Transitional",TRUE,"Down"
"NCR1",5.97295006620619,-1.23145803631158,0.000222395851570288,1.88761911055029e-05,"Transitional",TRUE,"Down"
"GNLY",8.56714557789177,4.65621629950173,0.000238440517327365,2.06059706332291e-05,"Transitional",TRUE,"Up"
"DDX58",8.21798639461996,1.77855754590543,0.000253100377447727,2.22634591273463e-05,"Transitional",TRUE,"Up"
"CCR2",7.62597521540454,1.17440005262474,0.000309405875907006,2.81712140100515e-05,"Transitional",TRUE,"Up"
"SERPING1",6.35894023479837,1.8868663745265,0.00028472694727492,2.54848193548539e-05,"Transitional",TRUE,"Up"
"PSMB8",11.0278919966437,0.739489149755142,0.000419591491097444,3.88510639905041e-05,"Transitional",FALSE,"None"
"TNFSF10",6.68480936552853,1.37179613964651,0.000449088107172369,4.22752693480162e-05,"Transitional",TRUE,"Up"
"XBP1",8.83340625735624,0.986433676591631,0.000601019223502422,5.75049257054787e-05,"Transitional",FALSE,"None"
"ADA",6.53522619824575,1.07502708569329,0.000763287124736221,7.42084704604659e-05,"Transitional",TRUE,"Up"
"CD79A",7.38423122591672,-1.35655080822549,0.000806294546549402,8.08783109964678e-05,"Transitional",TRUE,"Down"
"PTAFR",8.18226766027078,-1.36244601466763,0.000801524702701297,7.91629336001281e-05,"Transitional",TRUE,"Down"
"IFIT1",11.1383893899559,2.38996895005804,0.000872160662702646,9.0177105557218e-05,"Transitional",TRUE,"Up"
"CSF3R",9.76462688765528,-1.72783388654833,0.000884529969362457,9.28210461676652e-05,"Transitional",TRUE,"Down"
"C1QBP",8.60525497922864,0.828282699656102,0.000872160662702646,8.93467033232803e-05,"Transitional",FALSE,"None"
"CCR5",8.22960137820103,1.10789389708677,0.00104305277161457,0.000111065804384884,"Transitional",TRUE,"Up"
"MBP",6.2076332713577,-1.26493601732073,0.00120956203235918,0.000131963808240922,"Transitional",TRUE,"Down"
"DDX50",14.2490218580926,-2.04878566806617,0.00153973613655499,0.000178210200990161,"Transitional",TRUE,"Down"
"CD1C",7.3239783218268,-1.18794387876232,0.00129915352686707,0.000144350391874118,"Transitional",TRUE,"Down"
"CXCL11",5.8326227210164,0.940924716507408,0.00120956203235918,0.000132529173298614,"Transitional",FALSE,"None"
"CCR7",7.06603426512866,-1.12182163211476,0.00142465907385423,0.000162692548557427,"Transitional",TRUE,"Down"
"BCL2L1",12.4040575280881,-2.54907606813223,0.001641307994681,0.000204815414563352,"Transitional",TRUE,"Down"
"C2",5.77724980753035,0.99907916608626,0.00138307371626214,0.000155809230381383,"Transitional",FALSE,"None"
"OAS3",9.06044888024321,1.83357805685182,0.0015543933962699,0.000182305398327952,"Transitional",TRUE,"Up"
"HPRT1",7.8787976485887,0.684642581250202,0.00162510387000091,0.000193106478379738,"Transitional",FALSE,"None"
"GFI1",6.61161346246964,-1.2074452414403,0.001641307994681,0.000204088474398378,"Transitional",TRUE,"Down"
"LIMK1",5.66469225329419,-0.892212940665125,0.00168769605439651,0.000213566476019311,"Transitional",FALSE,"None"
"CREB1",8.93326139324959,-0.555727461599636,0.001641307994681,0.000199285682376191,"Transitional",FALSE,"None"
"FCGR3",8.54784258484272,1.63785327434437,0.001641307994681,0.000205163499335125,"Transitional",TRUE,"Up"
"BAX",9.60508331398328,0.568062513863103,0.00169815349685745,0.000217510401603654,"Transitional",FALSE,"None"
"GATA3",5.72966509803624,-1.18613891844445,0.00193631517985256,0.000256980101029815,"Transitional",TRUE,"Down"
"CD36",6.03594043526191,-1.92063510879344,0.00185358731044499,0.000243140310783679,"Transitional",TRUE,"Down"
"CCR8",5.88882981025567,1.18896368053382,0.00180668855496403,0.000234200368236077,"Transitional",TRUE,"Up"
"UBB",17.4099885990216,-2.02754435017668,0.00310848275859798,0.000455718922942604,"Transitional",TRUE,"Down"
"ITGB2",9.46116902215633,-0.716265795153364,0.00249537381258549,0.00033887792516593,"Transitional",FALSE,"None"
"CASP2",7.60982562190935,0.680690732710646,0.00267941976718689,0.000368006727283384,"Transitional",FALSE,"None"
"APOE",6.02530874549382,1.14799915546148,0.00249537381258549,0.00033744821136343,"Transitional",TRUE,"Up"
"IFIT2",10.0518354133037,1.9052518122826,0.00285034310151593,0.000395880986321657,"Transitional",TRUE,"Up"
"SOCS1",7.44486162546774,1.67066326554912,0.00304956263382217,0.000433667052478131,"Transitional",TRUE,"Up"
"BCAP31",8.3630016698983,0.598063386065107,0.00287009996317569,0.000403054161495352,"Transitional",FALSE,"None"
"RIPK2",6.78866867274327,0.586611743000463,0.00312960029788677,0.000463644488575818,"Transitional",FALSE,"None"
"STAT6",8.69166276006152,-0.648534829308014,0.00304956263382217,0.000438160619469532,"Transitional",FALSE,"None"
"RELA",6.79924873681268,-0.823253761758017,0.00329963994955513,0.000499019622000621,"Transitional",FALSE,"None"
"BST2",8.83254013603979,0.741601697115014,0.00327871329492308,0.000490795045690646,"Transitional",FALSE,"None"
"CLU",12.0499640165627,1.46542303826279,0.00372542814047779,0.000580660867574471,"Transitional",TRUE,"Up"
"ICOS",7.30512980730311,0.811742296323301,0.00354947613472113,0.000547758662765606,"Transitional",FALSE,"None"
"STAT2",9.01169101522515,1.32593012930777,0.00334770711896085,0.000511455254285686,"Transitional",TRUE,"Up"
"CD4",5.23906180304874,-0.500731962087869,0.00304956263382217,0.00044237482651124,"Transitional",FALSE,"None"
"IFITM1",13.334700360219,0.663652161776779,0.00449609146720023,0.000735471752350655,"Transitional",FALSE,"None"
"C5",10.3101599434943,-2.4992693159632,0.00406815269376991,0.000646635381880094,"Transitional",TRUE,"Down"
"SMAD7",6.61410016884333,-0.870706247385165,0.00434697952179932,0.000704371681773038,"Transitional",FALSE,"None"
"LILRA5",7.49717857292492,-1.34317982859094,0.00426575995775076,0.000684628141367405,"Transitional",TRUE,"Down"
"PDCD1LG2",5.76137264029407,0.670353972243083,0.00379792569936072,0.000597821637862336,"Transitional",FALSE,"None"
"CD19",7.66004526567606,-1.25670572605144,0.00496241240764251,0.000819410690768131,"Transitional",TRUE,"Down"
"TRADD",6.12672254887402,-0.948780467293602,0.00556587663574196,0.000927646105956994,"Transitional",FALSE,"None"
"CCND3",10.3662162831438,0.860434346780748,0.00560623640446423,0.000943024333466977,"Transitional",FALSE,"None"
"CXCL6",5.51967079467692,-0.902187913425768,0.0058069025091849,0.000994700892777043,"Transitional",FALSE,"None"
"AHR",6.63791958483978,-0.981210503891243,0.00669412847957042,0.00117767075103554,"Transitional",FALSE,"None"
"AGER",5.67549406974149,-0.862161524685257,0.00667316899897643,0.00116368533469805,"Transitional",FALSE,"None"
"CD1A",6.01493578755382,-1.02438716447927,0.00635400622591405,0.00109822329830613,"Transitional",TRUE,"Down"
"MR1",5.98631354074551,0.719008209515534,0.0058069025091849,0.000992566746827673,"Transitional",FALSE,"None"
"BATF",7.28964224182124,0.57223089933056,0.00730285011435543,0.0013185701595364,"Transitional",FALSE,"None"
"TNFRSF14",7.13382362136947,-0.697383593653277,0.00712681356932158,0.00126931590133521,"Transitional",FALSE,"None"
