"gene","avexpr","lfc","padj","pvalue","Comparison","Significant","Regulation"
"TRAF1",6.59734631097639,-0.695896073409397,0.0605810956512798,0.0416027585876844,"Middle",FALSE,"None"
"ITGA2B",10.2170841577295,-1.17896489927972,0.0545125146882029,0.0362575522077399,"Middle",FALSE,"None"
"TGFBR2",9.38486139430215,0.421306360596388,0.0550521301126384,0.0369562910478359,"Middle",FALSE,"None"
"CD1D",6.96225397714438,-0.73974197739702,0.0615277171868553,0.0424427308372289,"Middle",FALSE,"None"
"IL4R",6.10400476411927,0.608319719022175,0.0600669444762792,0.041064284572518,"Middle",FALSE,"None"
"MS4A1",7.94785932969339,-0.717877453838774,0.0552874885817827,0.0372849267133318,"Middle",FALSE,"None"
"CTSS",11.5851729191114,0.700416028371928,0.0727000931359049,0.0507105587923287,"Middle",FALSE,"None"
"PTGER4",8.90174729144157,-0.436684395884949,0.0547377858477605,0.036660801015321,"Middle",FALSE,"None"
"TRAF4",6.52821339832054,-0.672119948049629,0.0640704342534478,0.0442956088665812,"Middle",FALSE,"None"
"CAMP",9.05577333929791,1.35618226546764,0.0599787598325473,0.0409059656157556,"Middle",FALSE,"None"
"PLAUR",6.96258868128104,0.945651326129856,0.0599787598325473,0.0409114380339288,"Middle",FALSE,"None"
"BCL10",7.73877447896244,-1.23176385809757,0.0608131260783156,0.0418559478872357,"Middle",FALSE,"None"
"APOE",6.02530874549382,0.772712686081214,0.0587685017685872,0.0397231539732117,"Middle",FALSE,"None"
"NFKB1",8.21128337819639,-0.34747460064859,0.059603628341312,0.0403796185830802,"Middle",FALSE,"None"
"HLA-B",13.0636509762823,1.01647425575762,0.102751032912367,0.0745262121432291,"Middle",FALSE,"None"
"HPRT1",7.8787976485887,-0.395259845258593,0.0692555989605971,0.0479872900205372,"Middle",FALSE,"None"
"CXCR6",5.72453449634089,-0.68996173597789,0.0545125146882029,0.0361802572264788,"Middle",FALSE,"None"
"LILRB5",5.28690490352005,-0.494727205831707,0.0547377858477605,0.0366288484984358,"Middle",FALSE,"None"
"CCR7",7.06603426512866,-0.602791827248311,0.0733852264244646,0.0513017092133989,"Middle",FALSE,"None"
"TCF4",6.88384705415038,-0.683371236711894,0.0834222428969569,0.0588332793270205,"Middle",FALSE,"None"
"PSMC2",9.32724689649723,-0.682089433718652,0.0707749957578546,0.0491493026096213,"Middle",FALSE,"None"
"NFIL3",7.81065348637311,0.476001919846722,0.0727000931359049,0.0506944078223237,"Middle",FALSE,"None"
"CD97",9.60298184591852,0.525105874316308,0.079031738969688,0.055371002302837,"Middle",FALSE,"None"
"NLRP3",5.89700621883517,0.514570692202572,0.086105947807901,0.0608588334815103,"Middle",FALSE,"None"
"PTGS1",7.34572299348596,-0.643490390795577,0.0890816239554576,0.0632369552770223,"Middle",FALSE,"None"
"LILRA2",7.43686180773155,0.720747108016443,0.0803003673255745,0.0563837455758278,"Middle",FALSE,"None"
"ICOS",7.30512980730311,-0.482303789105308,0.093179699825068,0.06643367487528,"Middle",FALSE,"None"
"CASP8",10.2342749495767,-0.278822425732566,0.0885967400925294,0.0627560242322084,"Middle",FALSE,"None"
"XCL1",6.27526887639527,-0.679131765105473,0.0921824989106176,0.0655804506138807,"Middle",FALSE,"None"
"TP53",6.73907004002693,-0.457634026097444,0.0978207607565376,0.0700444953565331,"Middle",FALSE,"None"
"PDCD2",6.39587307567677,-0.466841540673782,0.0990780091681775,0.0712505436302018,"Middle",FALSE,"None"
"CCR6",5.76467432109411,-0.609190986201657,0.0807174642743043,0.0568011785633993,"Middle",FALSE,"None"
"MAP2K1",7.10586391512815,-0.364273806711597,0.102535131036749,0.0742113834201165,"Middle",FALSE,"None"
"ROCK2",7.40635935683312,0.293868330050503,0.0954401248705582,0.0681925583565871,"Middle",FALSE,"None"
"GZMB",13.2129239521729,-0.617847850759606,0.131094440858416,0.097106993228456,"Middle",FALSE,"None"
"CD82",8.41741837625192,0.602936685908352,0.0988916652679849,0.0709639264654521,"Middle",FALSE,"None"
"MYC",7.30676902776711,-0.563507959904541,0.117194551747567,0.0857256443338685,"Middle",FALSE,"None"
"IKBKAP",7.66596505421216,-0.469103694413607,0.106567745883324,0.0774589634429713,"Middle",FALSE,"None"
"NOTCH1",7.65382350922531,-0.370058766714923,0.10166574165838,0.0734252578643859,"Middle",FALSE,"None"
"CARD9",6.06181077105162,0.605433820896447,0.119148085269887,0.0878900999367379,"Middle",FALSE,"None"
"TBP",6.28456917551479,-0.70049019679917,0.110600535398435,0.0805608838087367,"Middle",FALSE,"None"
"MAP4K4",11.237088242164,-1.16762960511858,0.113510160499092,0.0828554103643061,"Middle",FALSE,"None"
"ICAM3",8.30490963451063,0.41185990919079,0.117474075933178,0.0862926854077049,"Middle",FALSE,"None"
"BCL2L11",7.84168288934126,-0.35570623401621,0.118963094177587,0.0875700554362792,"Middle",FALSE,"None"
"TIGIT",7.97007799015623,-0.516167030482586,0.117374702000703,0.0860385547073054,"Middle",FALSE,"None"
"FCGR3",8.54784258484272,0.800328827310918,0.119266427699532,0.0881614488704873,"Middle",FALSE,"None"
"IL1RL1",5.4482856238331,-0.415098980955691,0.10166574165838,0.0733603820420416,"Middle",FALSE,"None"
"MAFF",5.91175851039216,0.557981492394479,0.142388303958948,0.106422793471568,"Middle",FALSE,"None"
"CD7",9.58944604144013,0.565516982611541,0.142388303958948,0.106386164257022,"Middle",FALSE,"None"
"TFRC",8.79476389188926,-0.845400914564395,0.140329236046842,0.104164139719955,"Middle",FALSE,"None"
"TNFSF14",6.33211561283423,-0.65177079048694,0.158957908106777,0.119709041907573,"Middle",FALSE,"None"
"MIF",8.47158740601917,-0.35615576297235,0.142388303958948,0.105973548199418,"Middle",FALSE,"None"
"CASP10",8.53025439125165,0.339850925046473,0.142388303958948,0.106571492932237,"Middle",FALSE,"None"
"SLAMF7",9.18922600163748,-0.520621134871238,0.150604163218407,0.113185536245932,"Middle",FALSE,"None"
"PRF1",10.4577085306376,-0.600781304611226,0.16385091857664,0.123646757999964,"Middle",FALSE,"None"
"CCR2",7.62597521540454,0.427088540645644,0.182386667373964,0.138760226875562,"Middle",FALSE,"None"
"NFATC1",7.71125052384975,-0.251125833967423,0.170011655229243,0.128558196083841,"Middle",FALSE,"None"
"CASP2",7.60982562190934,-0.30289412971166,0.187971857168774,0.143589613115036,"Middle",FALSE,"None"
"PRKCB",9.98167004124669,0.254491726127959,0.182386667373964,0.138495881891649,"Middle",FALSE,"None"
"POLR2A",8.9010480655581,-0.266809767952395,0.178944748507111,0.135589307896592,"Middle",FALSE,"None"
"CXCR4",10.318529976468,0.447513805323347,0.195525486602172,0.149661483572033,"Middle",FALSE,"None"
"PTPRC",12.3764858387515,-0.229808221379951,0.25211097276687,0.199976913583597,"Middle",FALSE,"None"
"CCR4",7.38965616592371,-0.53135741683804,0.198825820041663,0.152801324661649,"Middle",FALSE,"None"
"TOLLIP",6.71688248300824,0.462572117389807,0.20130587228606,0.155017947948679,"Middle",FALSE,"None"
"TRIM39",6.14765227011893,-0.416767054614393,0.215519913106393,0.166628821707258,"Middle",FALSE,"None"
"EGR1",6.47827289050601,-0.743944555315947,0.22727229321622,0.176065881473059,"Middle",FALSE,"None"
"BAX",9.60508331398328,-0.235531194452239,0.198190579426252,0.152007280825382,"Middle",FALSE,"None"
"KEAP1",5.75767423825007,-0.42473830755715,0.186940572996747,0.142513338056162,"Middle",FALSE,"None"
"SLAMF6",7.48930377562204,-0.39391963203618,0.211094297942173,0.162881402733159,"Middle",FALSE,"None"
"CTSG",5.38489241081327,-0.607193438736068,0.149017911432803,0.111763433574602,"Middle",FALSE,"None"
"CD44",10.9750659891378,0.506296888076687,0.235427997319808,0.183685959800064,"Middle",FALSE,"None"
"IL21R",7.0052080365129,-0.398464720899474,0.245152922225953,0.192566107118843,"Middle",FALSE,"None"
"DAXX",6.96190550624599,-0.271858632812181,0.244963307190116,0.191661106088563,"Middle",FALSE,"None"
"CD83",6.30258757149489,-0.448829401826096,0.255863024082052,0.203347928089902,"Middle",FALSE,"None"
"IRF8",7.06612436296178,-0.254486171153486,0.248098640521638,0.195262818929067,"Middle",FALSE,"None"
"ITGAL",9.80353983914626,-0.38745036416609,0.232443292884321,0.180789227798916,"Middle",FALSE,"None"
"RAC1",9.13144559911557,-0.297440724271992,0.227536801743387,0.176621930982907,"Middle",FALSE,"None"
"MKNK1",7.23579413725634,0.385945855268729,0.24845162587982,0.195924044482389,"Middle",FALSE,"None"
"CD86",7.58664507712202,0.277239108254947,0.252068482047446,0.199554214954228,"Middle",FALSE,"None"
"LCP2",10.6235032327699,0.231398490209923,0.284410229708959,0.230006993831427,"Middle",FALSE,"None"
"C4BPA",6.0892740811897,-1.41663558921635,0.272992908131251,0.218225812364179,"Middle",FALSE,"None"
"IL15",7.36994852973567,-0.28114631929458,0.276130794716207,0.221586440204364,"Middle",FALSE,"None"
"PTGIR",5.67443707008763,-0.444875940917393,0.248774179679795,0.196562314808727,"Middle",FALSE,"None"
"BTK",6.93341403599298,0.332034984749143,0.284410229708959,0.230424954625314,"Middle",FALSE,"None"
"HLA-DQB1",7.58275935612935,-0.351131238207993,0.26969514170053,0.215173438671565,"Middle",FALSE,"None"
"CD79B",6.94390374448678,-0.323795567638654,0.289544121094152,0.235031184715314,"Middle",FALSE,"None"
"SRC",6.30602928505914,0.380348520612078,0.304165034459609,0.247838176226348,"Middle",FALSE,"None"
"PECAM1",8.57743332122592,0.300933059372861,0.276130794716207,0.221210505501947,"Middle",FALSE,"None"
"TRAF2",6.44957095243532,-0.304776050007915,0.30532834023497,0.24972842642675,"Middle",FALSE,"None"
"IL29",6.07869640928329,-0.551596983071894,0.276892328023004,0.223052153129642,"Middle",FALSE,"None"
"CD47",10.8756835952796,-0.207686303318456,0.326694859818252,0.269220764109485,"Middle",FALSE,"None"
"MRC1",5.31818218933744,-0.375049060768004,0.235427997319808,0.18383729420343,"Middle",FALSE,"None"
"MMP9",9.81509546368827,0.610734953435379,0.308760505615917,0.253012080990821,"Middle",FALSE,"None"
"NCAM1",5.2829052377176,0.267374411593668,0.267461241591966,0.212978396082491,"Middle",FALSE,"None"
"IFNB1",5.36224763967501,-0.26218734328009,0.245152922225953,0.192522401406271,"Middle",FALSE,"None"
"TNFRSF14",7.13382362136947,0.252039550899724,0.316508837694889,0.260338287795333,"Middle",FALSE,"None"
"MEF2BNB",5.32476852025557,0.2637853773573,0.276892328023004,0.222669187301055,"Middle",FALSE,"None"
"MAP3K5",8.17586559338933,-0.196612897214552,0.311897815037086,0.256064255555138,"Middle",FALSE,"None"
"MAX",11.4260086186009,-0.23994645652332,0.375728104726817,0.314266408583233,"Middle",FALSE,"None"
"LAG3",7.00132716852183,0.486396832740494,0.375728104726817,0.314043452158797,"Middle",FALSE,"None"
"XBP1",8.83340625735624,0.280151086009424,0.330658302219508,0.272997209394193,"Middle",FALSE,"None"
"CCL3",5.42131583226399,-0.349600535348235,0.304165034459609,0.247512450990402,"Middle",FALSE,"None"
"CLU",12.0499640165627,-0.416802868927395,0.396629151965433,0.334196785452356,"Middle",FALSE,"None"
"BCAP31",8.3630016698983,-0.192616809104392,0.347413248718871,0.287366514372399,"Middle",FALSE,"None"
"POU2F2",6.45719180662472,-0.284915952169898,0.42854067094189,0.36637582052748,"Middle",FALSE,"None"
"PLA2G4A",6.21699751143449,0.395515971618189,0.37646699926247,0.315465402159755,"Middle",FALSE,"None"
"CRADD",6.01938341494503,0.234939331621899,0.426074668338876,0.36361001788796,"Middle",FALSE,"None"
"CEACAM6",5.30102176855095,-0.297912761406475,0.282268103346928,0.227818237732166,"Middle",FALSE,"None"
"ALAS1",7.48983142174165,0.463364049142247,0.414478554074633,0.35243469644309,"Middle",FALSE,"None"
"CD244",7.65900118519469,-0.358571490821686,0.37569778899207,0.313081490826725,"Middle",FALSE,"None"
"HLA-DPB1",9.85611352819758,-0.391594587567127,0.414148704907702,0.351515104474129,"Middle",FALSE,"None"
"CD55",13.0917348615208,-0.283496683427495,0.585324258424822,0.528417733300187,"Middle",FALSE,"None"
"KIR3DS1",5.95772789964491,-0.405885383904892,0.46953907267535,0.407223701919054,"Middle",FALSE,"None"
"CYSLTR1",6.38775553297966,0.278312459711407,0.456679549023794,0.3932518338816,"Middle",FALSE,"None"
"CCR5",8.22960137820103,-0.289201908091895,0.403409474168984,0.340532380201288,"Middle",FALSE,"None"
"RELB",5.98032149947434,0.261575902036632,0.441107952417498,0.377800792579801,"Middle",FALSE,"None"
"JAK3",8.11775784686543,-0.271429094157405,0.38323196586227,0.321725600970795,"Middle",FALSE,"None"
"HIF1A",8.48935707011459,-0.203099077493482,0.38402086562541,0.322980511984334,"Middle",FALSE,"None"
"CCR8",5.88882981025567,-0.341869344421982,0.347868777357348,0.288280144198914,"Middle",FALSE,"None"
"RELA",6.79924873681268,0.21898632424319,0.422634656029299,0.360022114395328,"Middle",FALSE,"None"
"ICAM4",7.81518834396286,-0.767233145711304,0.406329226619972,0.343624099055161,"Middle",FALSE,"None"
"GZMA",9.17904807686308,-0.491290805903483,0.409538343786218,0.346969985707768,"Middle",FALSE,"None"
"GP1BB",9.72422149823576,-0.440472332630341,0.441243666669588,0.378597960907856,"Middle",FALSE,"None"
"CD40LG",7.40857212591936,-0.257245906578163,0.478672107257051,0.416622019279285,"Middle",FALSE,"None"
"IL1R1",6.94941070071915,0.36618947492429,0.461901462320013,0.399174103239517,"Middle",FALSE,"None"
"FOS",10.8040858114373,-0.364335019458384,0.522213041676702,0.458548180114265,"Middle",FALSE,"None"
"CD81",9.98029214541216,0.161221163694309,0.451822004440865,0.38837169208883,"Middle",FALSE,"None"
"TNFSF18",5.96843739515967,-0.607193438736068,0.304866529156751,0.248880237536916,"Middle",FALSE,"None"
"CEACAM1",6.55500540006168,0.195027876171388,0.539725433419043,0.476424302339031,"Middle",FALSE,"None"
"CD74",12.9131454032225,0.0904761928846209,0.845886789245112,0.806725363817097,"Middle",FALSE,"None"
"ITGA5",9.02426068111334,-0.175468681333534,0.467109367933451,0.404395610201645,"Middle",FALSE,"None"
"CMA1",7.53181846808438,-0.353192247989723,0.559388113625165,0.498960385301459,"Middle",FALSE,"None"
"KIR3DL2",6.39333492643742,-0.277503215765709,0.558821109032782,0.497592252950487,"Middle",FALSE,"None"
"IFNAR1",7.23077632165268,-0.211588076249543,0.513913360976221,0.45046726702854,"Middle",FALSE,"None"
"HLA-DRA",12.9130536599094,-0.043894459551078,0.946517396889482,0.923146596966285,"Middle",FALSE,"None"
"TLR7",5.28235602801068,-0.171096553827278,0.362075753736987,0.301171035901599,"Middle",FALSE,"None"
"LILRA1",6.50896928011261,0.299249338916662,0.550617000130626,0.489437333449445,"Middle",FALSE,"None"
"NCF4",8.57326693620401,0.262810448476456,0.491003335830501,0.429627918851689,"Middle",FALSE,"None"
"LTF",7.2919352070816,0.683770940291752,0.549783842508453,0.48784831704068,"Middle",FALSE,"None"
"CSF1R",8.04642617997718,0.370685473494178,0.486059027423492,0.424551557903853,"Middle",FALSE,"None"
"ATG5",8.06068977338892,-0.120320099970964,0.526693505115888,0.46329521283342,"Middle",FALSE,"None"
"ALOX5",6.55631829603234,-0.221724620892815,0.623824711940278,0.567988549451796,"Middle",FALSE,"None"
"CFD",9.90371788894965,-0.253694242450395,0.569797077634985,0.511892032585155,"Middle",FALSE,"None"
"PRG2",5.89116995819597,-0.607193438736068,0.350503432215984,0.291004392796604,"Middle",FALSE,"None"
"DEFA1",7.31317611911656,-0.801561385575407,0.56093663162405,0.502072911021526,"Middle",FALSE,"None"
"ENTPD1",5.68521578495073,-0.245227962961984,0.482857061718361,0.421009629430361,"Middle",FALSE,"None"
"CDKN1A",8.09419371054965,-0.208116473629631,0.544529336931663,0.481505108120128,"Middle",FALSE,"None"
"NOTCH2",9.22306014192304,0.133688941934041,0.560380897283633,0.50071070914695,"Middle",FALSE,"None"
"CXCL6",5.51967079467692,0.17757277554113,0.653251593051473,0.597805855986919,"Middle",FALSE,"None"
"TYROBP",11.1174037810159,0.103118531640806,0.743346172476654,0.690577771344052,"Middle",FALSE,"None"
"STAT5B",9.13241101549831,0.120198049655409,0.573214878474949,0.51660106331693,"Middle",FALSE,"None"
"CD14",7.7201594238917,0.257182942018048,0.569797077634985,0.51264150657592,"Middle",FALSE,"None"
"KLRB1",6.44773357436173,-0.2815918342493,0.630536513542913,0.576045703730562,"Middle",FALSE,"None"
"HLA-A",9.05172296458285,0.756340356578182,0.623041098251806,0.56631359084925,"Middle",FALSE,"None"
"MBP",6.2076332713577,-0.153503385308715,0.728252413721111,0.672060097847568,"Middle",FALSE,"None"
"CX3CR1",10.1353508047562,0.201638423763937,0.625222331633518,0.570225922832422,"Middle",FALSE,"None"
"SLC2A1",9.18082756328032,-0.493973767373151,0.66616374009967,0.611678125554481,"Middle",FALSE,"None"
"TRADD",6.12672254887402,-0.125609869236595,0.741295314035916,0.686844242232935,"Middle",FALSE,"None"
"JUN",6.56185500914557,-0.158693986140386,0.810548515249961,0.764267195706368,"Middle",FALSE,"None"
"HLA-DRB1",11.4332688642324,-0.0949521512436853,0.830554441483663,0.786975967702113,"Middle",FALSE,"None"
"NCR1",5.97295006620619,0.123241743126148,0.736860817724385,0.681141404038436,"Middle",FALSE,"None"
"LILRB4",5.81154868229673,-0.192324749652296,0.687579648138716,0.632403503534992,"Middle",FALSE,"None"
"DEFB1",5.26205239670422,-0.192578400663487,0.459224421609403,0.396151931604408,"Middle",FALSE,"None"
"CD70",5.28885408715777,-0.133841093408676,0.527351132297529,0.464687494663409,"Middle",FALSE,"None"
"HMGB2",9.09262658907712,-0.201385730578606,0.617493619437314,0.560318284304229,"Middle",FALSE,"None"
"TNFSF11",5.42904576372923,0.170582278461125,0.561176420086516,0.503153549491151,"Middle",FALSE,"None"
"CXCR3",6.64878940629502,-0.0648358727493301,0.910106589183249,0.874994452254883,"Middle",FALSE,"None"
"TNF",5.84817557173026,-0.169720380127912,0.606278345122154,0.54920584658442,"Middle",FALSE,"None"
"IRAK2",6.69354733035438,0.0730761035176561,0.838184095875754,0.796792288672013,"Middle",FALSE,"None"
"TRAF6",6.61316142888602,-0.0211333205580502,0.939803598125297,0.913697942621817,"Middle",FALSE,"None"
"CCR3",7.70285795824022,0.142475855421987,0.807289393393081,0.75745671478857,"Middle",FALSE,"None"
"HLA-DMB",7.33219676088645,-0.218920407326841,0.659814421172347,0.604829886074651,"Middle",FALSE,"None"
"GNLY",8.56714557789177,-0.120130984794077,0.939803598125297,0.913649165187156,"Middle",FALSE,"None"
"CD80",6.00686909838138,-0.0366325571975326,0.946517396889482,0.921865793956143,"Middle",FALSE,"None"
"NOD1",6.23258932673148,-0.0405553581439584,0.931274928620528,0.901094722600419,"Middle",FALSE,"None"
"CD207",5.34509910696571,-0.237596615627331,0.478619271066091,0.415837422237978,"Middle",FALSE,"None"
"FCER1A",8.85189410589587,-0.186367634087267,0.86349685051163,0.824852701337499,"Middle",FALSE,"None"
"BLNK",6.16211569312204,-0.0317230211995252,0.953667899312661,0.934535672937561,"Middle",FALSE,"None"
"PTPN6",7.82479188522706,0.100488389156421,0.688179046357042,0.63401680659746,"Middle",FALSE,"None"
"CFL1",11.4519547631581,0.0156294413796658,0.952680634790373,0.932098028483173,"Middle",FALSE,"None"
"FADD",7.05746404935996,0.0178037298874631,0.947266735413033,0.92533926468588,"Middle",FALSE,"None"
"RAPGEF2",5.67143228943493,-0.0812069561447171,0.87090392851174,0.833272277279752,"Middle",FALSE,"None"
"FASLG",7.41115175664975,-0.025224170278765,0.957848939082192,0.94454548159494,"Middle",FALSE,"None"
"MS4A2",7.64203130401136,-0.0433037109196448,0.955662859970649,0.939438856317816,"Middle",FALSE,"None"
"CIITA",7.44832140159744,0.0787474454480428,0.810548515249961,0.764229302113755,"Middle",FALSE,"None"
"IL4",5.50063973183167,0.183640610420776,0.599280599929705,0.541942024010505,"Middle",FALSE,"None"
"ABCF1",7.55113980172218,-0.0243452781345024,0.925019831311779,0.89218733729917,"Middle",FALSE,"None"
"CCND3",10.3662162831438,0.0875319808885777,0.80575950348641,0.75477780650656,"Middle",FALSE,"None"
"NFKB2",6.98755941982516,0.018326546098602,0.955662859970649,0.939440187964974,"Middle",FALSE,"None"
"UBE2L3",9.90097259247129,0.0584427652996311,0.80575950348641,0.754636640389301,"Middle",FALSE,"None"
"GRB2",9.38045788910262,0.0461195411475046,0.796326030856865,0.743483408438894,"Middle",FALSE,"None"
"BIRC2",8.58029221831445,-0.0722240278706341,0.741295314035916,0.687528524283311,"Middle",FALSE,"None"
"ICAM1",7.59108949666463,-0.104501911325639,0.810548515249961,0.762355512800334,"Middle",FALSE,"None"
"RIPK1",7.72330293171403,0.0445322163760151,0.824122777848034,0.779609973488958,"Middle",FALSE,"None"
"MAPK3",8.51149503773293,0.0544770308603866,0.770112610148807,0.717821013163395,"Middle",FALSE,"None"
"CD59",10.5488684556643,-0.0354038847542864,0.939803598125297,0.912597937015159,"Middle",FALSE,"None"
"IL2RA",5.40179249731451,-0.182801858747815,0.548638732497101,0.485985543909469,"Middle",FALSE,"None"
"HLA-DPA1",9.10081751330665,0.119895285610113,0.831119705867375,0.788794165290796,"Middle",FALSE,"None"
"IL12RB1",7.65304211640203,0.00806564642825514,0.978126503688107,0.973598140245106,"Middle",FALSE,"None"
"MAFG",7.35199585302744,-0.0355342723528134,0.931270886624969,0.89965366516548,"Middle",FALSE,"None"
"LILRB2",7.66397381040701,-0.0732559810996101,0.822404139021363,0.776715020186843,"Middle",FALSE,"None"
"TNFSF12",7.63484257749272,-0.0326290547329737,0.900668185081933,0.864530264075559,"Middle",FALSE,"None"
"ITLN1",5.82234874539217,0.0131697322657534,0.976946333343316,0.96872124649051,"Middle",FALSE,"None"
"HLA-DMA",8.70412191034241,0.0739009777737518,0.878218231967265,0.841625805635296,"Middle",FALSE,"None"
"CLEC4A",7.52358367430903,0.0286993987231909,0.95769679871857,0.942917527133407,"Middle",FALSE,"None"
"TGFBI",7.48866759673665,-0.00961238274110165,0.988881753786941,0.988881753786941,"Middle",FALSE,"None"
"LTB",8.61708452984009,0.0091538070269479,0.976946333343316,0.970915800421444,"Middle",FALSE,"None"
"RUNX1",8.31397158461071,-0.00862159183208355,0.976946333343316,0.970400112972301,"Middle",FALSE,"None"
"APP",8.92603006687573,-0.00640067778960507,0.976946333343316,0.968675033168518,"Middle",FALSE,"None"
"IL1R2",7.62155023950523,0.00976182431786654,0.988508506510354,0.986916216793471,"Middle",FALSE,"None"
"PDGFB",5.61605672935937,-0.130204072241932,0.758100017275441,0.705454182742425,"Middle",FALSE,"None"
"C9",5.76980293857665,-0.0940120448304178,0.84248799880696,0.802183788987491,"Middle",FALSE,"None"
"MSR1",5.3823640784849,0.0122501347995962,0.973586756125424,0.961567166543629,"Middle",FALSE,"None"
"CFB",5.30764587631376,0.00289243374458792,0.988508506510354,0.98698303042006,"Middle",FALSE,"None"
"TLR9",5.24685971284477,-0.0282791835839049,0.916332779721288,0.8823945286205,"Middle",FALSE,"None"
"TNFRSF13C",6.09270341419299,-2.2033007178372,1.26381176956464e-09,1.9503268048837e-12,"Transitional",TRUE,"Down"
"C3AR1",6.96733610013739,2.61684446113955,3.44901480057118e-09,1.06451074091703e-11,"Transitional",TRUE,"Up"
"RAF1",7.73222780395189,-1.22191555040965,1.2994603111837e-08,6.0160199591838e-11,"Transitional",TRUE,"Down"
"SIGIRR",8.227429469089,-1.88809199433198,1.40769160343346e-07,8.68945434218186e-10,"Transitional",TRUE,"Down"
"PTGS2",8.65116549167928,-3.34862743685516,1.51604034068168e-07,1.16978421348895e-09,"Transitional",TRUE,"Down"
"G6PD",7.65136828117987,-1.52843511219059,2.2377466253258e-07,2.0719876160424e-09,"Transitional",TRUE,"Down"
"CD38",8.45703615021257,1.79200142570169,3.00398184137316e-07,3.24504211259446e-09,"Transitional",TRUE,"Up"
"BCL3",8.30953035904714,-1.62013870265934,3.68158304877818e-07,4.54516425775084e-09,"Transitional",TRUE,"Down"
"CTNNB1",7.99664814678756,-0.960691395813299,4.93795164899351e-07,6.85826617915765e-09,"Transitional",FALSE,"None"
"MS4A2",7.64203130401136,3.29438448590569,5.21420092216031e-07,8.0466063613585e-09,"Transitional",TRUE,"Up"
"CD53",10.564674863111,0.918970533929617,6.80834068871667e-07,1.15573684530684e-08,"Transitional",FALSE,"None"
"ICAM3",8.30490963451063,-1.40479014266633,8.07944586210168e-07,1.5762962517836e-08,"Transitional",TRUE,"Down"
"OASL",8.038939912628,2.89283192127928,8.07944586210168e-07,1.62087648468089e-08,"Transitional",TRUE,"Up"
"IL6R",7.98489870311181,-1.31438110784553,1.52021977429457e-06,3.28442543829074e-08,"Transitional",TRUE,"Down"
"OAS1",9.03224773521847,3.01492213111482,1.99917395522035e-06,4.627717488936e-08,"Transitional",TRUE,"Up"
"GZMA",9.17904807686308,3.07640434702399,2.00270297754761e-06,4.94494562357433e-08,"Transitional",TRUE,"Up"
"OAS2",9.96723654928712,2.30264617038856,2.67538350480729e-06,7.01875302187098e-08,"Transitional",TRUE,"Up"
"SKI",7.19516051301494,-1.54109332628143,2.72039796551678e-06,7.65659326531382e-08,"Transitional",TRUE,"Down"
"PTPN6",7.82479188522706,-1.20688063635216,2.72039796551678e-06,7.97647551617575e-08,"Transitional",TRUE,"Down"
"EIF2AK2",8.10602319321442,2.01750216680777,3.11453303463618e-06,9.6127562797413e-08,"Transitional",TRUE,"Up"
"TCF7",6.48098753834953,-2.00501071767844,4.352259753476e-06,1.41045454973759e-07,"Transitional",TRUE,"Down"
"TUBB",9.77498201416585,1.42583045447499,2.17909443596864e-05,7.39816012211574e-07,"Transitional",TRUE,"Up"
"NCF4",8.57326693620401,-1.60628249520377,3.02724857011836e-05,1.07448637519633e-06,"Transitional",TRUE,"Down"
"CMA1",7.53181846808438,2.4235669855528,3.86970590899309e-05,1.43322441073818e-06,"Transitional",TRUE,"Up"
"LILRB3",6.96956237017976,-1.86468196640882,3.93603284919719e-05,1.5185311918199e-06,"Transitional",TRUE,"Down"
"MX1",9.26597727306914,3.32704881103265,4.56615321825091e-05,2.08592866017276e-06,"Transitional",TRUE,"Up"
"CXCL10",7.78204835688291,3.54744709351808,4.34166836825709e-05,1.74202743170809e-06,"Transitional",TRUE,"Up"
"HAVCR2",6.10156485717786,1.39789168852128,4.56615321825091e-05,2.00419169859221e-06,"Transitional",TRUE,"Up"
"C1QA",6.50648921514797,2.71385057400471,4.56615321825091e-05,1.90970145202639e-06,"Transitional",TRUE,"Up"
"IKBKB",7.76632757257459,-0.709388903425871,4.56615321825091e-05,2.20182387996466e-06,"Transitional",FALSE,"None"
"OXER1",5.38648668563577,-0.939886960260901,4.56615321825091e-05,2.23243287132336e-06,"Transitional",FALSE,"None"
"FCGRT",7.74699533421179,-1.22182156637249,4.56615321825091e-05,2.2548904781486e-06,"Transitional",TRUE,"Down"
"CTSC",8.05932415858791,1.26424680480979,4.74272240416822e-05,2.415275298419e-06,"Transitional",TRUE,"Up"
"RARRES3",9.52276443268173,1.12883589235309,4.97359614054531e-05,2.61513023180524e-06,"Transitional",TRUE,"Up"
"ISG20",9.0873451851522,0.792396453443423,4.97359614054531e-05,2.82749578740732e-06,"Transitional",FALSE,"None"
"TBXA2R",5.3923386348948,-0.945090769455307,4.97359614054531e-05,2.82767740840807e-06,"Transitional",FALSE,"None"
"IL11RA",7.67518234231757,-1.43463742966204,5.04007490263461e-05,2.95559947994005e-06,"Transitional",TRUE,"Down"
"C1QB",7.39187756588491,3.07033785333441,4.97359614054531e-05,2.83986199382988e-06,"Transitional",TRUE,"Up"
"NOTCH1",7.65382350922531,-0.953983854987664,6.27805071983101e-05,3.77845645175014e-06,"Transitional",FALSE,"None"
