"gene","avexpr","lfc","padj","pvalue","Comparison","Significant","Regulation"
"FCGR2A",10.4216655474125,-0.247059036306496,0.735104598521145,0.561927301489415,"Baseline",FALSE,"Neither"
"APP",9.00931735091288,-0.0989313962492719,0.732629096407527,0.555889533519256,"Baseline",FALSE,"Neither"
"UBE2L3",9.9034974474837,-0.135742663855492,0.732629096407527,0.55461901017739,"Baseline",FALSE,"Neither"
"PSMB8",10.7627533966085,-0.111328640081087,0.76511987141087,0.599067144727376,"Baseline",FALSE,"Neither"
"SIRPA",9.03773199116356,0.189648167471869,0.738834930434723,0.568619203556606,"Baseline",FALSE,"Neither"
"CLU",11.576328157275,-0.140890407884344,0.809893961873225,0.674017177348267,"Baseline",FALSE,"Neither"
"MRC1",5.30081611927306,0.127498909584316,0.599407833088697,0.381644849858069,"Baseline",FALSE,"Neither"
"MYD88",8.30811761054613,-0.0820779753545704,0.76408882861659,0.596984260087754,"Baseline",FALSE,"Neither"
"LAIR1",9.55493603579901,-0.0815405025658276,0.744167271771786,0.57562932719523,"Baseline",FALSE,"Neither"
"RNASEL",6.13852532253099,-0.12678290791984,0.705872061922965,0.51968210235063,"Baseline",FALSE,"Neither"
"CLEC4A",8.13494479173943,-0.179842556898409,0.773745137763824,0.609192496803357,"Baseline",FALSE,"Neither"
"KLRD1",10.7775060455691,0.157061737451336,0.788890906338785,0.632166335630412,"Baseline",FALSE,"Neither"
"C4BPA",7.22981888470582,-0.588702788399615,0.795271416291392,0.646647638295864,"Baseline",FALSE,"Neither"
"IL1R2",8.82577700863722,0.224980813712747,0.773745137763824,0.609695667820576,"Baseline",FALSE,"Neither"
"PSMB5",7.35619165490988,0.0597049490399151,0.795271416291392,0.647900586227378,"Baseline",FALSE,"Neither"
"FOXP3",5.33944173664818,-0.115281611113001,0.612811028994531,0.398992155772733,"Baseline",FALSE,"Neither"
"DUSP4",5.61940146565402,0.169431671828932,0.667814987793606,0.452642545983646,"Baseline",FALSE,"Neither"
"ICAM4",8.56687941548524,-0.336673890261633,0.789589730408624,0.634400941693593,"Baseline",FALSE,"Neither"
"FADD",7.1325156986516,-0.0662704459206989,0.809893961873225,0.675932830717403,"Baseline",FALSE,"Neither"
"IL18R1",6.03918696836042,0.124862233588444,0.715927322792651,0.532872409597759,"Baseline",FALSE,"Neither"
"LILRA2",8.30208477370319,-0.199633252086667,0.795271416291392,0.643247306379404,"Baseline",FALSE,"Neither"
"KIR3DL2",6.9009310885325,-0.131404729469118,0.821724181810816,0.692772473813793,"Baseline",FALSE,"Neither"
"OAS3",7.58451594379516,-0.105881111480753,0.809893961873225,0.676038365503526,"Baseline",FALSE,"Neither"
"C9",5.53946250185868,-0.16850092933812,0.661406866658249,0.442778219582567,"Baseline",FALSE,"Neither"
"IL10RA",9.33006679647086,-0.0792048070393481,0.786388744144998,0.627535592155775,"Baseline",FALSE,"Neither"
"CD3E",11.6591681909823,0.0742461905857468,0.89101878572176,0.806230687581292,"Baseline",FALSE,"Neither"
"CD59",10.5441535431244,-0.079045132077443,0.809893961873225,0.66621767418965,"Baseline",FALSE,"Neither"
"STAT4",9.14311774962204,-0.0902411734935971,0.789589730408624,0.635362687908108,"Baseline",FALSE,"Neither"
"GNAS",11.9026854336248,0.0399916823210855,0.939210422405198,0.90628317888181,"Baseline",FALSE,"Neither"
"CXCR3",6.63266650684625,-0.137077838201857,0.821724181810816,0.690906163034148,"Baseline",FALSE,"Neither"
"PTGIR",5.79234296952065,0.177803340641108,0.695870676630877,0.50454914290413,"Baseline",FALSE,"Neither"
"TRAF5",7.32292119165527,-0.0893629165537666,0.834942841106908,0.709492330756955,"Baseline",FALSE,"Neither"
"LILRB1",6.26081684283482,-0.214721749724128,0.765367157305302,0.600538504062591,"Baseline",FALSE,"Neither"
"LEF1",8.7563903524843,-0.10858405183374,0.809893961873225,0.670387619076771,"Baseline",FALSE,"Neither"
"PRKCA",6.1333906287111,0.104374874998437,0.744167271771786,0.578934805752341,"Baseline",FALSE,"Neither"
"IL15",7.39295836966464,0.075904272049443,0.837283750517219,0.715674925316889,"Baseline",FALSE,"Neither"
"FKBP5",9.32033883962498,0.0624970641190394,0.795271416291392,0.647342556091967,"Baseline",FALSE,"Neither"
"SLAMF6",7.92129044373106,-0.10176491568004,0.821724181810816,0.691840708012287,"Baseline",FALSE,"Neither"
"BLNK",6.30428329306019,-0.126612345591931,0.77844605699059,0.617697446591441,"Baseline",FALSE,"Neither"
"FPR2",6.10168614934946,-0.230510510406243,0.738834930434723,0.567875993450061,"Baseline",FALSE,"Neither"
"FCER1G",11.4763526406796,0.0583312028259577,0.892001405363475,0.811587255297319,"Baseline",FALSE,"Neither"
"RIPK1",7.81267932822211,0.0651913386612888,0.831367586723719,0.70506633398272,"Baseline",FALSE,"Neither"
"PRDM1",8.68278650594213,-0.0952451128443208,0.819978776119238,0.687143475256348,"Baseline",FALSE,"Neither"
"CEACAM8",10.5237115868079,0.178149881209295,0.822706868435953,0.694974416408334,"Baseline",FALSE,"Neither"
"TLR6",9.13638537784916,-0.13941175499912,0.809893961873225,0.663722922066381,"Baseline",FALSE,"Neither"
"KIR3DS1",6.61812841088397,-0.149134155879143,0.838318646450496,0.717959041117035,"Baseline",FALSE,"Neither"
"MAX",11.3829167430346,0.0539291872506666,0.895389593566014,0.817798848987053,"Baseline",FALSE,"Neither"
"CD7",9.62053811219527,0.170308810110029,0.809893961873225,0.671644647917593,"Baseline",FALSE,"Neither"
"CD96",9.33737084424607,-0.116305662543699,0.809893961873225,0.6688525540657,"Baseline",FALSE,"Neither"
"MAP2K4",10.332165666566,0.078786925190828,0.825710823747578,0.69889046350588,"Baseline",FALSE,"Neither"
"IDO2",6.91954470491997,-0.116118597194253,0.864267992879593,0.767596948600907,"Baseline",FALSE,"Neither"
"CD24",7.36907031462907,-0.159567776184049,0.860127567032859,0.759611824641707,"Baseline",FALSE,"Neither"
"TGFBR2",9.6887166594567,0.0627607050914261,0.819978776119238,0.687194233074887,"Baseline",FALSE,"Neither"
"KLRG1",8.14093609609663,0.132047498426992,0.838987735358543,0.723548528606315,"Baseline",FALSE,"Neither"
"CD244",8.12899949303203,0.132688843730474,0.838987735358543,0.725148238867144,"Baseline",FALSE,"Neither"
"RAG1",5.8216408523107,-0.214973857314813,0.715927322792651,0.531281830546378,"Baseline",FALSE,"Neither"
"MAP2K6",7.49388608153897,0.0636003675297223,0.863476422783829,0.764010858222754,"Baseline",FALSE,"Neither"
"TGFBI",8.27410844198697,0.0841631884482084,0.838987735358543,0.727116446206451,"Baseline",FALSE,"Neither"
"MIF",8.56576096445001,-0.0614770258541029,0.838987735358543,0.729427851095475,"Baseline",FALSE,"Neither"
"CD247",8.6521449457174,-0.069794905814117,0.838987735358543,0.729737245612356,"Baseline",FALSE,"Neither"
"BCL2",8.44014500182225,-0.0695262108800474,0.847156441546794,0.738256531698542,"Baseline",FALSE,"Neither"
"TRAF1",6.70368499411393,0.0527780258092747,0.886023868037929,0.797273564060841,"Baseline",FALSE,"Neither"
"TLR5",7.20156362899476,-0.11444277821539,0.888764596689501,0.801223509536445,"Baseline",FALSE,"Neither"
"IL12RB1",7.74986828568124,-0.0766263261731082,0.864267992879593,0.76715543621752,"Baseline",FALSE,"Neither"
"GZMA",8.25405266504951,-0.148985406915912,0.850278914604743,0.743816613109992,"Baseline",FALSE,"Neither"
"LTF",6.97292398361813,-0.144546216921893,0.895939348245471,0.83012744286517,"Baseline",FALSE,"Neither"
"CD58",9.90171622532101,0.0553275240245981,0.838987735358543,0.72413097024428,"Baseline",FALSE,"Neither"
"MAPK8",7.33648197297049,0.0361143517344162,0.895939348245471,0.821234331091359,"Baseline",FALSE,"Neither"
"MAP3K7",7.30001504333162,-0.0431224813113182,0.895939348245471,0.82501610904495,"Baseline",FALSE,"Neither"
"PPP1R12B",6.69794079352221,-0.0439645011483298,0.895939348245471,0.82892342433253,"Baseline",FALSE,"Neither"
"CYSLTR1",6.66464978271992,-0.0594321454852436,0.895939348245471,0.825904878036431,"Baseline",FALSE,"Neither"
"CD3D",10.6644360595699,-0.0729288106867649,0.88513074857546,0.79499222493088,"Baseline",FALSE,"Neither"
"S100A8",11.1376688686725,0.092333387213472,0.939062694594241,0.901013991505573,"Baseline",FALSE,"Neither"
"ELK1",6.09033630921687,0.0936520747990404,0.788862407416991,0.630826532809247,"Baseline",FALSE,"Neither"
"BCL10",8.24076480094393,0.157582773753621,0.878895227812729,0.783522623792984,"Baseline",FALSE,"Neither"
"GPR183",9.18750518334053,0.0443230794442027,0.84763311425039,0.740087009604264,"Baseline",FALSE,"Neither"
"HIF1A",8.71526932427623,0.0480271031069694,0.88318157318739,0.790476696588123,"Baseline",FALSE,"Neither"
"HPRT1",7.72742862361885,0.0284799915568339,0.90337607913264,0.843050464499409,"Baseline",FALSE,"Neither"
"GNLY",6.89295153384325,0.0611476582515342,0.959133707447141,0.936716559026006,"Baseline",FALSE,"Neither"
"PTGER4",9.16559700430763,0.0723048850616905,0.859151227040112,0.757315271915157,"Baseline",FALSE,"Neither"
"TBK1",7.94789337791119,0.0322539214651041,0.895939348245471,0.829688501181393,"Baseline",FALSE,"Neither"
"MKNK1",7.29711873618116,-0.0158680355742291,0.958933055641683,0.933318817093658,"Baseline",FALSE,"Neither"
"MAPK1",10.3092136468637,0.0322961493168386,0.891274805371886,0.807950282666,"Baseline",FALSE,"Neither"
"CHUK",7.43746550125552,0.0126851924036533,0.963969599480507,0.946267319690381,"Baseline",FALSE,"Neither"
"IL18RAP",6.64682978095117,0.0400054301720703,0.959133707447141,0.935174656220758,"Baseline",FALSE,"Neither"
"IFNAR1",7.41281179154834,0.0121655510314653,0.975770319016928,0.964823149686373,"Baseline",FALSE,"Neither"
"TNFSF8",7.74973065991398,0.0281260141245658,0.938917314570098,0.894711127911876,"Baseline",FALSE,"Neither"
"CIITA",7.59597257064758,-0.0152220387493385,0.960121392671752,0.940793330868516,"Baseline",FALSE,"Neither"
"PYCARD",8.85600287533743,-0.0393563419556333,0.895939348245471,0.829365478525882,"Baseline",FALSE,"Neither"
"CD164",10.0740235442997,0.0330191970885885,0.894111328347086,0.814999641531735,"Baseline",FALSE,"Neither"
"ITGA2B",10.2870757758878,-0.0825862970860971,0.901328396393077,0.836625356251337,"Baseline",FALSE,"Neither"
"FCGR2B",7.61762978661809,0.0117695066892471,0.975770319016928,0.963906328805145,"Baseline",FALSE,"Neither"
"REPS1",8.16413092835035,0.0281755152822072,0.931618379322849,0.883404406436358,"Baseline",FALSE,"Neither"
"HAVCR2",5.48273873600036,-0.126456315669579,0.697798831712596,0.510243553071982,"Baseline",FALSE,"Neither"
"KLRK1",10.1077699899897,0.0533116327952179,0.901586931649358,0.838370485690638,"Baseline",FALSE,"Neither"
"IL2RA",5.35111567537145,-0.124105248123526,0.691146196715535,0.48654806890276,"Baseline",FALSE,"Neither"
"PTPN22",8.30686372907817,0.0312060918446431,0.938917314570098,0.897344457469739,"Baseline",FALSE,"Neither"
"CD2",8.12374864259127,0.0332146500068333,0.939210422405198,0.906058636416928,"Baseline",FALSE,"Neither"
"IL7",7.88944061407858,-0.0158328757294557,0.974557456482332,0.959914690024333,"Baseline",FALSE,"Neither"
"CASP10",8.74554044595149,-0.0316404800338752,0.938917314570098,0.894335909537126,"Baseline",FALSE,"Neither"
"NFKBIZ",8.48560519016395,-0.0163609547388628,0.954253673064435,0.927171348453257,"Baseline",FALSE,"Neither"
"CD80",6.38218160425643,-0.080687949301053,0.891928648303351,0.810032027841441,"Baseline",FALSE,"Neither"
"TIGIT",8.17460911129568,0.00690847999489286,0.980408501673069,0.973861533381429,"Baseline",FALSE,"Neither"
"CLEC4E",8.25986207150149,0.00353939787418156,0.994692140430507,0.994692140430507,"Baseline",FALSE,"Neither"
"IRAK3",9.72140745197377,0.0733314861691472,0.924985225850953,0.871656128071886,"Baseline",FALSE,"Neither"
"BAX",9.57769517058603,0.0250804961391662,0.924985225850953,0.871271422663056,"Baseline",FALSE,"Neither"
"DEFA1",6.29786056044198,-0.158744819266312,0.878895227812729,0.783146248789765,"Baseline",FALSE,"Neither"
"RHOA",9.97895285571283,0.0152108425795277,0.946153958294277,0.914562841155903,"Baseline",FALSE,"Neither"
"CX3CR1",10.0853398335459,-0.0328939595335456,0.960121392671752,0.940886907342769,"Baseline",FALSE,"Neither"
"KLRF1",9.15512435769439,-0.0320964955812872,0.938917314570098,0.89514776774629,"Baseline",FALSE,"Neither"
"CLEC7A",9.53188551436137,-0.0472600786574748,0.938917314570098,0.89816297370395,"Baseline",FALSE,"Neither"
"CFP",10.1218371167065,-0.00840981163235988,0.975770319016928,0.967164278158,"Baseline",FALSE,"Neither"
"EWSR1",9.98911985393028,-0.00518412558305315,0.975770319016928,0.967625324701261,"Baseline",FALSE,"Neither"
"STAT5B",9.43015687819712,0.00312442626682952,0.990640016487093,0.98733237035525,"Baseline",FALSE,"Neither"
"HRAS",6.03717853095978,0.0779479876981801,0.838987735358543,0.723902054702222,"Baseline",FALSE,"Neither"
"NLRP3",6.2066035431154,0.045182015788213,0.889518893729343,0.803388516707136,"Baseline",FALSE,"Neither"
"CARD9",6.33738891023611,0.0105629962770726,0.974557456482332,0.959743497617426,"Baseline",FALSE,"Neither"
"MAFF",5.8068409557193,-0.100708724626755,0.809893961873225,0.667598176106475,"Baseline",FALSE,"Neither"
"LTBR",5.63332178020679,-0.109807561498282,0.778069098719145,0.615700755914649,"Baseline",FALSE,"Neither"
"LTB4R",6.20974158050309,0.0489228277076821,0.939062694594241,0.901437478116342,"Baseline",FALSE,"Neither"
"SRC",6.24711703582639,-0.00349807889566556,0.990836620871229,0.989182469584298,"Baseline",FALSE,"Neither"
"THY1",5.60109156860253,-0.147181582151271,0.776390558072165,0.613076350531109,"Baseline",FALSE,"Neither"
"OASL",6.07774444468015,-0.0267603579065803,0.952911948753603,0.924276865151658,"Baseline",FALSE,"Neither"
"TNFSF10",6.06250273807389,0.0296266945913182,0.94714224631568,0.917099337000158,"Baseline",FALSE,"Neither"
"BLK",5.95580161766121,0.0403399286206518,0.903764194311227,0.846367107880776,"Baseline",FALSE,"Neither"
"HSPB1",5.43800544290788,0.122022508837799,0.77844605699059,0.618598202216228,"Baseline",FALSE,"Neither"
"TLR9",5.23308663986996,0.0560300030789707,0.744167271771786,0.57749896988366,"Baseline",FALSE,"Neither"
"LILRB4",5.97912056547703,0.00354962665282876,0.987986651280314,0.983038471056873,"Baseline",FALSE,"Neither"
"KEAP1",5.70506449916243,0.0506127608907683,0.895389593566014,0.819154419489442,"Baseline",FALSE,"Neither"
"KLRF2",5.30832257648926,-0.0577380555702645,0.793975549988513,0.64021734665184,"Baseline",FALSE,"Neither"
"TICAM1",5.65285469259312,0.0382560390303643,0.91732486916484,0.860662064224775,"Baseline",FALSE,"Neither"
"ABL1",5.26589936931225,0.0418572577364813,0.809893961873225,0.663923478675333,"Baseline",FALSE,"Neither"
"DEFB1",5.2871129988727,-0.0477002429621995,0.809893961873225,0.674943876987529,"Baseline",FALSE,"Neither"
"CCL4",5.33230559799587,-0.0391832360593689,0.837283750517219,0.714879767455389,"Baseline",FALSE,"Neither"
"IFNB1",5.33114182920256,0.0481646993747571,0.837283750517219,0.712946610681776,"Baseline",FALSE,"Neither"
"TSLP",5.45143518788954,0.0567281807957603,0.87919904169213,0.785261247588129,"Baseline",FALSE,"Neither"
"TNFRSF9",5.53478538105055,0.0343228012853567,0.928500401441006,0.878897708876545,"Baseline",FALSE,"Neither"
"CXCL5",5.29822864338297,0.0403485895368556,0.854409097975816,0.750282446636526,"Baseline",FALSE,"Neither"
"ICOSLG",5.30116970303667,-0.0480776612951104,0.858570991350522,0.755370471522078,"Baseline",FALSE,"Neither"
"PDGFB",5.43544445772785,0.0385040631166182,0.903764194311227,0.846430238745574,"Baseline",FALSE,"Neither"
"CCBP2",5.40467045230566,0.0396787536820336,0.90337607913264,0.842168171659351,"Baseline",FALSE,"Neither"
"XCR1",5.30718502700937,0.0208877472876834,0.928005871528107,0.876880339373804,"Baseline",FALSE,"Neither"
"RPS6KA5",7.79023077120373,-0.774134232395656,0.266180644526704,0.00151596568421711,"Middle",FALSE,"Neither"
"C5",9.51571978265471,-1.43376535158471,0.266180644526704,0.00189493681929509,"Middle",FALSE,"Neither"
"EGR2",5.43899263211937,-1.39280961117174,0.266180644526704,0.00247750648633483,"Middle",FALSE,"Neither"
"TLR7",5.58881005571086,-1.3215139440287,0.266180644526704,0.00267400010604385,"Middle",FALSE,"Neither"
"IRF4",6.71519911628652,-1.41253108504142,0.266180644526704,0.00339624426828331,"Middle",FALSE,"Neither"
"IKZF2",6.77511980002722,-1.82238299663468,0.266180644526704,0.00339167773400822,"Middle",FALSE,"Neither"
"DOCK9",6.07133628310164,-1.75810453343078,0.266180644526704,0.00323085724917026,"Middle",FALSE,"Neither"
"MEF2A",5.67985846685497,-1.25012711767291,0.266180644526704,0.00321600374034222,"Middle",FALSE,"Neither"
"LITAF",11.2491276237788,0.892418245993399,0.281672579356394,0.0052669785278277,"Middle",FALSE,"Neither"
"C1QBP",7.90054150334135,-0.762434048624241,0.281672579356394,0.00585631887908546,"Middle",FALSE,"Neither"
"ATM",7.07032112286527,-1.24906037463964,0.281672579356394,0.00656115334539821,"Middle",FALSE,"Neither"
"TGFB2",5.18937547969486,-1.42169095568841,0.281672579356394,0.00539499536492829,"Middle",FALSE,"Neither"
"IL18",5.63907460947035,-1.5634570259322,0.281672579356394,0.00585306276633864,"Middle",FALSE,"Neither"
"LILRA3",11.368576264933,0.725993820747981,0.281672579356394,0.00708598451858173,"Middle",FALSE,"Neither"
"CMA1",6.73479174695628,-1.22977564274728,0.281672579356394,0.00688120317914845,"Middle",FALSE,"Neither"
"MAPK8",5.93346983251141,-1.45858580654659,0.281672579356394,0.00718781701706905,"Middle",FALSE,"Neither"
"MS4A2",6.45347552592986,-1.17030406982311,0.284558706627723,0.0081601559639328,"Middle",FALSE,"Neither"
"CD1C",5.48481371669872,-1.04257116223424,0.284558706627723,0.00845190544603844,"Middle",FALSE,"Neither"
"FCER1A",7.70926396813772,-1.53852505128411,0.284558706627723,0.0102687910251977,"Middle",FALSE,"Neither"
"STAT4",8.442484752924,-0.619466841970317,0.284558706627723,0.0104927637182142,"Middle",FALSE,"Neither"
"NCF4",9.56846525559688,0.687696961090836,0.284558706627723,0.0108749492940687,"Middle",FALSE,"Neither"
"SMAD5",5.46646183016242,-1.18848851653784,0.284558706627723,0.00981786216360444,"Middle",FALSE,"Neither"
"MME",6.62845292718483,-1.25741733140619,0.284558706627723,0.0110072684830652,"Middle",FALSE,"Neither"
"CEBPB",11.3889644236455,0.774270574474267,0.284558706627723,0.0110668429454834,"Middle",FALSE,"Neither"
"LILRB1",5.58939697895062,-1.74363120896432,0.284558706627723,0.0113460409341198,"Middle",FALSE,"Neither"
"PPIA",12.2716592432484,-0.656913223998576,0.287501304231225,0.0129769175888847,"Middle",FALSE,"Neither"
"TMEM173",8.18042955462795,0.942318905461246,0.287501304231225,0.0134840025253226,"Middle",FALSE,"Neither"
"HPRT1",7.50117916112919,-0.69651732252715,0.287501304231225,0.0138961731448588,"Middle",FALSE,"Neither"
"CXCR2",11.4848189269437,0.751119939959047,0.287501304231225,0.0135413802068729,"Middle",FALSE,"Neither"
"ITGA5",9.27307217867985,0.552209850971181,0.287501304231225,0.0142145780401403,"Middle",FALSE,"Neither"
"KLRF2",5.36460287861644,-1.40594618191122,0.287501304231225,0.0139110931939092,"Middle",FALSE,"Neither"
"OAS3",12.1178636925744,0.656421337257305,0.294393631837796,0.0153285958610411,"Middle",FALSE,"Neither"
"MAP3K7",6.14090954229493,-0.85757870074304,0.294393631837796,0.0161921132476992,"Middle",FALSE,"Neither"
"MAP2K6",5.97066094661716,-0.987371424162938,0.294393631837796,0.016433456322684,"Middle",FALSE,"Neither"
"MEF2C",5.40068583681084,-0.883932111246656,0.294393631837796,0.0162312444496524,"Middle",FALSE,"Neither"
"OAS1",12.0170821753337,0.623917835661539,0.303874168093537,0.0176757078829217,"Middle",FALSE,"Neither"
"SIRPA",9.37515540782336,0.551849450540562,0.303874168093537,0.0186317956000511,"Middle",FALSE,"Neither"
"IRGM",5.00832893864764,-1.08787492115702,0.303874168093537,0.0186766013898321,"Middle",FALSE,"Neither"
"THBS1",8.3468815380465,-1.05440938442404,0.303874168093537,0.0200836439643061,"Middle",FALSE,"Neither"
"IFNB1",5.59409127136837,-1.39101657071939,0.303874168093537,0.0206390847168362,"Middle",FALSE,"Neither"
"BCL6",10.6367914548398,0.795866421396068,0.303874168093537,0.0201280676254893,"Middle",FALSE,"Neither"
"CSF3R",12.4613404443885,0.927460838956344,0.303874168093537,0.0204378283466676,"Middle",FALSE,"Neither"
"LILRA5",9.31671384983035,0.845282147602546,0.303874168093537,0.0215030828494573,"Middle",FALSE,"Neither"
"ANP32B",8.66866256521436,-0.483115125907482,0.303874168093537,0.0218091508201103,"Middle",FALSE,"Neither"
"SOCS3",10.8648332421101,0.908079548505011,0.303874168093537,0.0217270518336514,"Middle",FALSE,"Neither"
"IFNG",5.20233457821756,-1.15782424427845,0.305447686797655,0.0229677388866239,"Middle",FALSE,"Neither"
"DPP4",7.32817579982465,-0.775605517259734,0.305447686797655,0.0233835549701554,"Middle",FALSE,"Neither"
"IL1RN",10.2363323677806,0.769489330405095,0.305447686797655,0.0225665410146221,"Middle",FALSE,"Neither"
"APOE",5.44200978000439,0.959073473244562,0.316101440574304,0.0248165799382458,"Middle",FALSE,"Neither"
"LILRB3",8.98426475733111,0.662282933399544,0.316101440574304,0.0252074514014596,"Middle",FALSE,"Neither"
"ICOS",6.82210132356743,-0.788705086156364,0.327628092285579,0.0282167734982795,"Middle",FALSE,"Neither"
"TNFRSF1B",9.76670373268083,0.535675607341881,0.322458190692996,0.0262286566592389,"Middle",FALSE,"Neither"
"PTAFR",10.0999413378836,0.767141685126125,0.324797067689694,0.0272324679331394,"Middle",FALSE,"Neither"
"ARG2",9.74989749721853,0.585713938833571,0.324797067689694,0.0274549355463378,"Middle",FALSE,"Neither"
"ZEB1",6.13110661994073,-1.01967330924192,0.333491867204706,0.0304852432532922,"Middle",FALSE,"Neither"
"CCR8",5.74809836084054,-1.33212299955036,0.333491867204706,0.0310861867151546,"Middle",FALSE,"Neither"
"MAP4K2",7.26880540205723,0.491127228396049,0.329964702913749,0.0294705316796969,"Middle",FALSE,"Neither"
"ADA",5.55610612439287,-0.728205834593108,0.333491867204706,0.0317610283958507,"Middle",FALSE,"Neither"
"BCL3",9.70713689954287,0.721325439427417,0.329964702913749,0.0293743531553925,"Middle",FALSE,"Neither"
"CXCL5",4.81000523192265,-0.719926497239599,0.333491867204706,0.0330412933322629,"Middle",FALSE,"Neither"
"CFB",5.65095246257923,-1.12247929248306,0.333491867204706,0.0335087522071714,"Middle",FALSE,"Neither"
"PSMD7",7.67226413146021,-0.45042183423138,0.333491867204706,0.0327943249286008,"Middle",FALSE,"Neither"
"AHR",5.89218988679486,-1.14854515087066,0.337366342129182,0.0364019182786683,"Middle",FALSE,"Neither"
"IL7",6.55417927058603,-0.991672000606068,0.337366342129182,0.0364049421503942,"Middle",FALSE,"Neither"
"HDAC4",8.48680920860665,0.441362948940009,0.333491867204706,0.0332837970984199,"Middle",FALSE,"Neither"
"MRC1",5.37671949630144,-1.12653282292582,0.346384907869684,0.0396339052695213,"Middle",FALSE,"Neither"
"IRF5",8.89924206409822,0.698897434887067,0.337366342129182,0.0351888028915363,"Middle",FALSE,"Neither"
"PLA2G6",5.05244332136846,-0.767637425832278,0.346384907869684,0.0406466015797799,"Middle",FALSE,"Neither"
"C10orf54",10.779102587862,0.412980851248898,0.337366342129182,0.0356670615002283,"Middle",FALSE,"Neither"
"CCRL2",10.544102888547,0.454206893879205,0.337366342129182,0.0365883752229415,"Middle",FALSE,"Neither"
"MAF",7.01110341880165,-0.658056911267763,0.346384907869684,0.0411289658667969,"Middle",FALSE,"Neither"
"C4BPA",6.35254695781923,-2.06195866646794,0.353090815413427,0.0430562769247411,"Middle",FALSE,"Neither"
"IFI35",9.97068757854895,0.717352023515314,0.346384907869684,0.0382775317666718,"Middle",FALSE,"Neither"
"PTGFR",5.19676458095148,-1.43697366875334,0.353946374377897,0.0451606219301943,"Middle",FALSE,"Neither"
"S100A9",16.8915178747725,0.69178672995821,0.346384907869684,0.0407003946999061,"Middle",FALSE,"Neither"
"MAPK3",8.32484166128779,0.441006166306991,0.346384907869684,0.0410897762154672,"Middle",FALSE,"Neither"
"BIRC2",8.6221011343939,-0.424394616249335,0.346384907869684,0.0414336014198186,"Middle",FALSE,"Neither"
"KLRC1",6.58825169770608,-1.11193284274588,0.367487347780171,0.048763358850705,"Middle",FALSE,"Neither"
"PRKCA",5.32150468071617,-0.731228186666152,0.367487347780171,0.0511666060876865,"Middle",FALSE,"Neither"
"TNFSF4",4.86089572002215,-0.811332887906766,0.367487347780171,0.0514757833936326,"Middle",FALSE,"Neither"
"KLRG1",6.62013558319453,-0.972125731180626,0.367487347780171,0.0508581794679174,"Middle",FALSE,"Neither"
"BST2",10.5840361188803,0.497742534743198,0.353090815413427,0.0433620299630525,"Middle",FALSE,"Neither"
"CR1",4.87261708246834,-0.831633255073829,0.371879406221112,0.0537710250778441,"Middle",FALSE,"Neither"
"TLR5",8.19222813599294,0.853498239699809,0.353946374377897,0.0450266646237051,"Middle",FALSE,"Neither"
"SELPLG",10.59932876133,0.616813863369995,0.353453816962595,0.0439703312967821,"Middle",FALSE,"Neither"
"PLAUR",7.57886321053381,0.866679033132931,0.367487347780171,0.0493349164138347,"Middle",FALSE,"Neither"
"IL12RB2",6.29607545965214,-1.09855445898488,0.371879406221112,0.0563676606151607,"Middle",FALSE,"Neither"
"FCGRT",7.58151400663134,0.450188492552077,0.367487347780171,0.0500857317094251,"Middle",FALSE,"Neither"
"TSLP",5.01827933935422,-1.10363381997076,0.371879406221112,0.0633387388638163,"Middle",FALSE,"Neither"
"ITGA4",10.2199696577769,-0.491519425882764,0.367487347780171,0.0515771716182696,"Middle",FALSE,"Neither"
"TAPBP",10.6661371155285,0.395338919932328,0.367487347780171,0.0511190373349365,"Middle",FALSE,"Neither"
"IRF7",11.2931402197902,0.791543754301291,0.369337565978895,0.0524259064946119,"Middle",FALSE,"Neither"
"G6PD",7.93579521532327,0.596481196927882,0.371879406221112,0.0544948117809519,"Middle",FALSE,"Neither"
"CXCR1",10.1496966125512,0.595521175154177,0.371879406221112,0.0560895704816995,"Middle",FALSE,"Neither"
"GNLY",7.28072025648393,-1.26321170936221,0.371879406221112,0.064055782889761,"Middle",FALSE,"Neither"
"HSH2D",8.51271958294185,0.77937210898107,0.371879406221112,0.0570686585224899,"Middle",FALSE,"Neither"
"DUSP4",5.08129239438265,-0.944411614763527,0.396373254783939,0.0727000387562248,"Middle",FALSE,"Neither"
"TGFBR1",8.47400789633104,-0.450550064078804,0.371879406221112,0.0576794957579052,"Middle",FALSE,"Neither"
"CSF2RB",10.3698471744748,0.826418809815062,0.371879406221112,0.0567279518374278,"Middle",FALSE,"Neither"
"ALOX15",5.78160414455698,-0.811411244032914,0.396373254783939,0.0721674505690878,"Middle",FALSE,"Neither"
"IL15",7.13940147730028,-0.401674739826086,0.371879406221112,0.0639856693564891,"Middle",FALSE,"Neither"
"BTLA",4.92821798301951,-0.942989563858049,0.402032328281998,0.0747989229562573,"Middle",FALSE,"Neither"
"CFH",4.77713204908704,-0.653196424852107,0.402032328281998,0.075020386617215,"Middle",FALSE,"Neither"
"MALT1",8.50548477690963,-0.456583841624985,0.371879406221112,0.0591025620326574,"Middle",FALSE,"Neither"
"MX1",12.7364568681437,0.453832035833045,0.371879406221112,0.0590682288959292,"Middle",FALSE,"Neither"
