"gene","avexpr","lfc","padj","pvalue","Comparison","Significant","Regulation"
"CD209",5.08460188854664,-0.153581549960544,0.6138819517297,0.376719747226036,"Early",FALSE,"None"
"HLA-DQB1",7.70308157458123,-0.130551292857022,0.767959383800214,0.598729840368647,"Early",FALSE,"None"
"SDHA",8.04055502118017,-0.0771375256216462,0.76102987109842,0.592265924787892,"Early",FALSE,"None"
"HRAS",5.90529823463141,-0.155083411203075,0.74882379629699,0.570335543827478,"Early",FALSE,"None"
"ICOS",7.76195130508185,-0.140656837674849,0.794586554903065,0.644261850607467,"Early",FALSE,"None"
"RELB",6.01756800071205,0.144752108704839,0.723661329273465,0.531805004997872,"Early",FALSE,"None"
"CDC42",12.0106641354335,0.0662227774324364,0.769943133628989,0.604571805067114,"Early",FALSE,"None"
"HIF1A",8.78288273167524,-0.108464697499237,0.754512175697045,0.585771708318541,"Early",FALSE,"None"
"PTAFR",9.01902714474172,0.188990172588776,0.754512175697045,0.585163166197329,"Early",FALSE,"None"
"TRIM39",5.99501738082281,-0.0930888295529941,0.847268735268289,0.736190267883046,"Early",FALSE,"None"
"STAT4",8.83132635732097,-0.106968126023153,0.751631315658612,0.577101910029834,"Early",FALSE,"None"
"ITGA2B",9.69317155323437,-0.145957417736138,0.74882379629699,0.566108490267862,"Early",FALSE,"None"
"CD163",5.71332771414303,0.080924425371462,0.874528872175769,0.773293312356259,"Early",FALSE,"None"
"MAFF",6.05779564637246,0.109316924171323,0.74882379629699,0.571253078357091,"Early",FALSE,"None"
"TLR6",9.44886696573172,0.136684549274111,0.754512175697045,0.581192247627165,"Early",FALSE,"None"
"HAMP",4.92746976086831,-0.153581549960544,0.625730053521622,0.391575848111329,"Early",FALSE,"None"
"TP53",6.59874811036736,-0.0650422080885029,0.877230506390477,0.788696624488702,"Early",FALSE,"None"
"CFD",9.82700203763502,-0.262757810088743,0.751631315658612,0.577190168047416,"Early",FALSE,"None"
"TRAF4",6.45206595058468,-0.0395875862733028,0.895230570208248,0.821823505997481,"Early",FALSE,"None"
"CASP3",10.3741229218948,-0.121973784003311,0.754512175697045,0.584814294314235,"Early",FALSE,"None"
"RELA",7.03940257885671,0.0447496277030899,0.874528872175769,0.772627842030251,"Early",FALSE,"None"
"CRADD",6.27460643660491,0.0695880776686124,0.805534302030722,0.660233192866299,"Early",FALSE,"None"
"CX3CL1",4.90178179252169,-0.119473570968943,0.631183837836571,0.408464854611114,"Early",FALSE,"None"
"C4BPA",7.51864586198885,0.403447957474343,0.810989540694868,0.683639154209345,"Early",FALSE,"None"
"RAG2",5.04160630418261,-0.153581549960544,0.629448465179609,0.401764578852519,"Early",FALSE,"None"
"CFB",5.90372035702422,0.245746365308711,0.658895970388226,0.43548155663242,"Early",FALSE,"None"
"IL4",5.38608799535809,-0.146963653412309,0.672747182106001,0.457805399744235,"Early",FALSE,"None"
"CHUK",7.25290486328106,-0.0695372373043774,0.834767939265828,0.716002075717461,"Early",FALSE,"None"
"C3",5.08899564730463,-0.153581549960544,0.631183837836571,0.405293760162988,"Early",FALSE,"None"
"CD24",8.11374313433657,-0.1412736609299,0.844122886735414,0.729323912009137,"Early",FALSE,"None"
"NFKBIZ",8.3960709354462,-0.0846961954092613,0.796184882210943,0.64765143372001,"Early",FALSE,"None"
"PRKCA",5.97212133614411,0.0698317849569952,0.818516189326128,0.695225047837673,"Early",FALSE,"None"
"LTF",7.58383522832521,0.166116447378867,0.875163312049262,0.77820090676151,"Early",FALSE,"None"
"SELPLG",9.26289539287221,-0.131115326015468,0.792806156448017,0.641321577043026,"Early",FALSE,"None"
"CD83",6.38999908493863,0.00497647661823919,0.981022249421476,0.981022249421476,"Early",FALSE,"None"
"CCR4",7.34783594599095,-0.0947058530864968,0.805534302030722,0.661719163633152,"Early",FALSE,"None"
"TIRAP",6.55777989384573,-0.0260241316549061,0.945759025983366,0.911463719601821,"Early",FALSE,"None"
"TRAF2",6.4890726699319,-0.014262228474192,0.962771248107083,0.950686253360969,"Early",FALSE,"None"
"TNFSF4",5.69850440977857,-0.16760366440036,0.697555506156237,0.497142069241056,"Early",FALSE,"None"
"IL29",5.77171504538327,0.0511935922798097,0.919702100030888,0.854865582513155,"Early",FALSE,"None"
"NR3C1",8.84176078424183,-0.0954354729608262,0.785793152006846,0.628224428552686,"Early",FALSE,"None"
"ITGA5",9.09081147827871,-0.103389727767507,0.785793152006846,0.624552755740277,"Early",FALSE,"None"
"CFH",5.30184264246843,-0.13097570746176,0.638044243682273,0.41735390556065,"Early",FALSE,"None"
"DOCK9",6.93141302262669,0.0410669674728377,0.943781851665905,0.906925656621769,"Early",FALSE,"None"
"NFATC2",6.96072257557424,-0.0919995127652786,0.870026553792749,0.765671904383856,"Early",FALSE,"None"
"CD244",7.94984247825374,-0.131842159248976,0.824048002203716,0.703371516525348,"Early",FALSE,"None"
"CXCL6",5.59540225591109,-0.220540643903466,0.658895970388226,0.436977658497779,"Early",FALSE,"None"
"TNFAIP6",5.02955411449815,-0.153581549960544,0.644009067132838,0.423051981338308,"Early",FALSE,"None"
"CXCR2",9.90852282245347,0.184883121495291,0.791909033041625,0.638386919244155,"Early",FALSE,"None"
"FADD",7.17627084995217,-0.0346286969444822,0.901510267618635,0.831099423843679,"Early",FALSE,"None"
"MAPK3",8.51777755647457,-0.0766332086343446,0.810989540694868,0.684307771437092,"Early",FALSE,"None"
"TIGIT",8.50584646951503,0.0995147817343316,0.824048002203716,0.702775506992308,"Early",FALSE,"None"
"NFKB2",7.04380011472076,-0.0395378053930049,0.919702100030888,0.856329696431596,"Early",FALSE,"None"
"TMEM173",7.43111226557168,-0.034512875123359,0.919702100030888,0.856849376318875,"Early",FALSE,"None"
"LILRB3",7.56997943539768,0.0299844832558183,0.955081795474887,0.931288716968263,"Early",FALSE,"None"
"LILRB1",6.65135740895529,-0.0425363612205842,0.962954206541657,0.952209947612322,"Early",FALSE,"None"
"CD1B",5.02567697021095,-0.153581549960544,0.65299054124864,0.429862671505381,"Early",FALSE,"None"
"NCF4",8.9075223049589,-0.0999839382006655,0.815471319246284,0.691501481313446,"Early",FALSE,"None"
"MAP2K4",10.0891188968916,0.0787125619425755,0.805534302030722,0.663975972803565,"Early",FALSE,"None"
"TNFRSF14",7.30445474593344,-0.0439668330768592,0.932383245285411,0.875165863426892,"Early",FALSE,"None"
"CD2",7.8474443334672,-0.0976501320498082,0.855984490839573,0.746151055473825,"Early",FALSE,"None"
"SLC2A1",7.99947926496044,-0.125910583875727,0.856659474675408,0.747934213593871,"Early",FALSE,"None"
"TNFSF12",7.47994011074357,-0.0552528160080561,0.877230506390477,0.790556115393853,"Early",FALSE,"None"
"STAT5B",9.12919752649984,-0.0766487928580055,0.806139024879251,0.673469004048356,"Early",FALSE,"None"
"ICOSLG",4.99664300227976,-0.115419128776587,0.67548975568744,0.464458088638644,"Early",FALSE,"None"
"RHOA",9.83808529033197,-0.0581602961019669,0.807255044534308,0.677628334859348,"Early",FALSE,"None"
"CD47",10.9388658226273,-0.0636118383181774,0.822045009687964,0.699368836694083,"Early",FALSE,"None"
"FASLG",7.64671526383849,0.0780347534516803,0.880883819992415,0.798569711290195,"Early",FALSE,"None"
"SYK",8.55384618919989,0.0819873044938557,0.844122886735414,0.729719285325542,"Early",FALSE,"None"
"EBI3",4.90590514148056,-0.0991825056871649,0.674267922981185,0.461737169015009,"Early",FALSE,"None"
"GNAS",11.1770975171286,-0.0736746176945413,0.865838922658992,0.760221757244534,"Early",FALSE,"None"
"JAK3",8.13678684300887,-0.0560780211293785,0.885721741041019,0.804190869480758,"Early",FALSE,"None"
"MAP2K1",7.25448953827844,-0.0197813600662213,0.955015072372695,0.92438000031611,"Early",FALSE,"None"
"PPBP",14.3087448938932,0.0116524516611776,0.973131066090448,0.963630483855256,"Early",FALSE,"None"
"CLEC4A",8.2021693396805,-0.095872282471273,0.877230506390477,0.784386891129633,"Early",FALSE,"None"
"MYC",7.40322115989843,0.0312061195872939,0.932716847633116,0.876779853981479,"Early",FALSE,"None"
"CFL1",11.4150456860343,0.0650908454011194,0.847268735268289,0.735974541134457,"Early",FALSE,"None"
"RUNX1",8.2619463149582,0.0626146415291089,0.865838922658992,0.76077896970037,"Early",FALSE,"None"
"THBS1",9.83379883666399,0.144459674826836,0.827727072929142,0.707666242267174,"Early",FALSE,"None"
"APOE",5.58699953049671,0.142772786332324,0.785793152006846,0.628000352151794,"Early",FALSE,"None"
"TNF",5.62809651949262,-0.0874974827195247,0.844122886735414,0.727164929392585,"Early",FALSE,"None"
"IRF4",7.80164233577734,0.0330405235214126,0.935888936852992,0.890454542512588,"Early",FALSE,"None"
"CD58",9.63149540972836,-0.0571972016270887,0.839855452865296,0.721549454623462,"Early",FALSE,"None"
"MAP3K5",8.30418973938982,-0.0308798246371058,0.875163312049262,0.778251006629651,"Early",FALSE,"None"
"TLR3",5.3816296946563,-0.149402908953975,0.74882379629699,0.571278405264231,"Early",FALSE,"None"
"NFKB1",8.38199732649182,-0.0402120641083528,0.877230506390477,0.791184659193282,"Early",FALSE,"None"
"IL21",5.06541850182356,-0.109653345102025,0.675798993212773,0.465613253343249,"Early",FALSE,"None"
"IRF3",9.26936552676687,-0.066568407623274,0.848813221917273,0.738716109451016,"Early",FALSE,"None"
"HLA-DPB1",10.1386495558248,-0.122612448324391,0.846976630018881,0.733573901313424,"Early",FALSE,"None"
"SIRPA",8.79566146820628,0.0789501355888813,0.873660749489783,0.770088694110939,"Early",FALSE,"None"
"EGR2",6.01898163406817,0.0251786732363062,0.961651549459771,0.947575518811156,"Early",FALSE,"None"
"CSF2",5.11714837445391,-0.153581549960544,0.683495275735472,0.472822394372098,"Early",FALSE,"None"
"IKBKG",5.89608935000322,0.0213726272227213,0.955081795474887,0.930434700743859,"Early",FALSE,"None"
"LILRA2",8.33995215057657,-0.082092823059245,0.922608282291091,0.862130472991675,"Early",FALSE,"None"
"SLAMF1",7.60859876569804,-0.0127820912552714,0.961651549459771,0.946762585898266,"Early",FALSE,"None"
"CLEC4E",8.70647768692116,-0.0606554382872559,0.935771745529293,0.885754437193278,"Early",FALSE,"None"
"C5",10.5792698273011,-0.0571510198638219,0.918277684686693,0.850399417896742,"Early",FALSE,"None"
"IL2RA",6.09021895537659,0.156385279112373,0.74882379629699,0.569260821423227,"Early",FALSE,"None"
"BAX",9.52321143788358,-0.0519007277049592,0.875163312049262,0.777465461575419,"Early",FALSE,"None"
"IL18R1",6.53209843877958,0.0322884676556781,0.935116272242917,0.881780793892045,"Early",FALSE,"None"
"TBX21",8.51674804383932,0.084593980853084,0.910344573611213,0.84051339990324,"Early",FALSE,"None"
"LILRB5",5.14315560470955,0.139794089701419,0.702633844170685,0.504681213037522,"Early",FALSE,"None"
"ITLN1",5.98605290336524,-0.0228597011829157,0.944656518220829,0.909083678622555,"Early",FALSE,"None"
"PECAM1",8.55728856363831,0.0331443271462639,0.919612345234959,0.852918004994767,"Early",FALSE,"None"
"PSMC2",9.34691718015196,-0.0476722320756338,0.877230506390477,0.79280665180885,"Early",FALSE,"None"
"THY1",5.1475291839487,-0.101542246170959,0.796184882210943,0.64925530205985,"Early",FALSE,"None"
"CX3CR1",9.3651111807349,0.135359507043008,0.877230506390477,0.793863547533951,"Early",FALSE,"None"
"CD1E",5.16300034078946,-0.153581549960544,0.692428650045704,0.485720206249503,"Early",FALSE,"None"
"XBP1",8.97472295120632,0.0281713395569323,0.922608282291091,0.862018296557519,"Early",FALSE,"None"
"BCAP31",8.19742318367682,-0.00460679723956225,0.978121763699457,0.976264873868845,"Early",FALSE,"None"
"MS4A1",8.06409498768526,-0.0314321609002715,0.961651549459771,0.946897156682798,"Early",FALSE,"None"
"C9",5.5899174497134,0.128824897874077,0.806139024879251,0.67266545181542,"Early",FALSE,"None"
"TYROBP",11.4533025880118,-0.00772275292508873,0.978121763699457,0.973190884434052,"Early",FALSE,"None"
"CEACAM8",10.5727966665327,0.0945004867754058,0.888402362749892,0.812820013896693,"Early",FALSE,"None"
"MYL2",5.22775399600373,-0.0585597936710522,0.875163312049262,0.781127279447876,"Early",FALSE,"None"
"IFNA2",5.09396585148634,-0.115790312049742,0.697555506156237,0.496738911411764,"Early",FALSE,"None"
"C8B",5.08300729668842,-0.153581549960544,0.697555506156237,0.495748635339964,"Early",FALSE,"None"
"APP",9.07780139793909,0.0153966519998363,0.943781851665905,0.906848938170298,"Early",FALSE,"None"
"EIF2A",8.65530854370845,-0.0138286126355176,0.955081795474887,0.932385361381408,"Early",FALSE,"None"
"MMP9",9.88304902382365,0.0524895698503727,0.935888936852992,0.891509266207243,"Early",FALSE,"None"
"CD99",10.8532628128835,0.0298123170948301,0.955081795474887,0.934996124907945,"Early",FALSE,"None"
"IFNGR1",9.67838596014055,-0.0476901176615367,0.935116272242917,0.882948000430202,"Early",FALSE,"None"
"C14orf166",9.56809302304347,0.0215495379447237,0.935888936852992,0.889495844593982,"Early",FALSE,"None"
"GNB1",10.6499050198824,0.0229473038959469,0.942981415938006,0.902843935152152,"Early",FALSE,"None"
"TGFB1",10.0516205390696,0.0318176821603835,0.935116272242917,0.882729270542405,"Early",FALSE,"None"
"IL17A",5.15248574305204,-0.153581549960544,0.704688628211444,0.509105591929607,"Early",FALSE,"None"
"IL4R",6.21619820528992,-0.0577477703466105,0.875163312049262,0.781177851759453,"Early",FALSE,"None"
"SLAMF7",9.22268296157433,0.0131407932542036,0.978121763699457,0.971338395396901,"Early",FALSE,"None"
"CD46",9.40902098568145,-0.0119701504691143,0.961651549459771,0.944879901478085,"Early",FALSE,"None"
"NOTCH2",9.42442615461993,0.00913577941131472,0.961651549459771,0.94823939395824,"Early",FALSE,"None"
"MAP3K1",8.99270220194771,0.00438005526098806,0.978121763699457,0.975728021590974,"Early",FALSE,"None"
"CXCL2",5.44374986759407,-0.119457428594325,0.723661329273465,0.532816168012426,"Early",FALSE,"None"
"C7",5.10277792129424,-0.153581549960544,0.723661329273465,0.530462535027292,"Early",FALSE,"None"
"TNFRSF9",5.24607822503778,-0.131677903206543,0.794586554903065,0.644978207745584,"Early",FALSE,"None"
"ITLN2",5.47200177514052,-0.11278682544251,0.74882379629699,0.567982443884091,"Early",FALSE,"None"
"MEF2BNB",5.23081903560259,0.0903021159275035,0.754512175697045,0.586141257828807,"Early",FALSE,"None"
"PDGFA",5.07028560655438,-0.0767825707057455,0.805534302030722,0.662794454062779,"Early",FALSE,"None"
"IL9",6.16147526449544,-0.151429786229673,0.798505380009685,0.6526138810121,"Early",FALSE,"None"
"PPARG",5.25910342865305,-0.153581549960544,0.74882379629699,0.563093672322791,"Early",FALSE,"None"
"KIR3DL3",4.97992842635347,-0.0906750231525812,0.74882379629699,0.568252776240905,"Early",FALSE,"None"
"NOX1",5.24560081715689,-0.153581549960544,0.751631315658612,0.577613465729282,"Early",FALSE,"None"
"KIR2DL4",5.12119073905216,0.0435957927207795,0.895230570208248,0.821202350903403,"Early",FALSE,"None"
"IL33",5.75095507992573,-0.186032419960241,0.806139024879251,0.669169100374489,"Early",FALSE,"None"
"MAP3K9",4.93398555569826,-0.0913819593687721,0.771663728778549,0.606999083725386,"Early",FALSE,"None"
"HLA-DOB",5.44089350417218,-0.0302169843287334,0.955081795474887,0.935101004774575,"Early",FALSE,"None"
"CD276",5.10944551751978,-0.0753892493084116,0.877230506390477,0.788048412539017,"Early",FALSE,"None"
"BTLA",5.6450911114112,-0.0319578320638456,0.955081795474887,0.932718400309505,"Early",FALSE,"None"
"DEFB4A",5.23542841158309,-0.153581549960544,0.768099454284056,0.600876581593666,"Early",FALSE,"None"
"TNFRSF18",5.39426253146381,-0.106367333879872,0.774657098814673,0.612594944250934,"Early",FALSE,"None"
"CXCL9",5.32381711233571,-0.153581549960544,0.774657098814673,0.610796175168757,"Early",FALSE,"None"
"IFNB1",6.00959353652759,0.1359571517861,0.834767939265828,0.716014341211275,"Early",FALSE,"None"
"TNFSF18",5.40112732469416,-0.153581549960544,0.785793152006846,0.626798999605532,"Early",FALSE,"None"
"IRGM",5.41118507478095,-0.128377391596802,0.785793152006846,0.629072899932956,"Early",FALSE,"None"
"IL1A",5.35416694760732,-0.153581549960544,0.785793152006846,0.628701800757124,"Early",FALSE,"None"
"TNFRSF13B",4.91859521663242,-0.0618805776357796,0.791909033041625,0.637691473374695,"Early",FALSE,"None"
"MASP2",5.3612846481044,-0.153581549960544,0.791909033041625,0.637489028827221,"Early",FALSE,"None"
"HFE",5.3004739416749,0.100923617915074,0.806139024879251,0.673190446082021,"Early",FALSE,"None"
"MBL2",5.15118064783518,-0.109653345102025,0.796184882210943,0.649606912264159,"Early",FALSE,"None"
"RAPGEF2",6.02950581674002,-0.0383877775153243,0.942981415938006,0.903526126568214,"Early",FALSE,"None"
"CCL2",6.00616191639555,-0.00874902466483007,0.978121763699457,0.976757577139206,"Early",FALSE,"None"
"TSLP",5.80668824604662,0.0576206411099278,0.935771745529293,0.886177148137224,"Early",FALSE,"None"
"ARG1",5.49078274465207,-0.153581549960544,0.805534302030722,0.663367341859487,"Early",FALSE,"None"
"CCRL1",5.42337969567719,-0.153581549960544,0.806139024879251,0.665710934679284,"Early",FALSE,"None"
"AREG",5.51020822061676,-0.153581549960544,0.806139024879251,0.666837377532852,"Early",FALSE,"None"
"CEACAM6",5.09664018650563,-0.082252841829372,0.807255044534308,0.677778991366323,"Early",FALSE,"None"
"VCAM1",5.53685303459547,-0.153581549960544,0.806139024879251,0.672212096531674,"Early",FALSE,"None"
"AICDA",5.12899148387915,-0.109653345102025,0.807255044534308,0.677156360555163,"Early",FALSE,"None"
"PDGFB",5.28490399508272,0.0331832690342155,0.941586046865423,0.899562680757063,"Early",FALSE,"None"
"PMCH",5.5449140610439,-0.135937408575921,0.813515382639862,0.687573670683063,"Early",FALSE,"None"
"NCAM1",5.18032916584195,-0.0628867439897487,0.81447178496828,0.689517954638418,"Early",FALSE,"None"
"IL22RA2",5.44789104355167,-0.153581549960544,0.807430421793061,0.67905236309793,"Early",FALSE,"None"
"DEFB1",5.22834476777223,-0.0557312066155138,0.875163312049262,0.780357609351973,"Early",FALSE,"None"
"IRGC",5.66220762508898,0.0628903716228741,0.863821816809918,0.755392300055535,"Early",FALSE,"None"
"TNFRSF4",5.40316683135816,0.0464270986593194,0.888402362749892,0.811566601714425,"Early",FALSE,"None"
"CD160",5.30939113933361,-0.0900184014329932,0.844122886735414,0.729924950873022,"Early",FALSE,"None"
"CXCL5",5.3507158612654,0.0422528298300913,0.897872632728287,0.826493636821017,"Early",FALSE,"None"
"KLRF2",5.95952450561322,-0.0696257939206308,0.915015957158231,0.846102621472674,"Early",FALSE,"None"
"HMGN1",5.41032023402083,-0.0938906458302826,0.865838922658992,0.758738053474677,"Early",FALSE,"None"
"IL6",5.18384283523117,0.0787853363734081,0.888402362749892,0.812218363099992,"Early",FALSE,"None"
"PTGFR",5.63169853447843,-0.087827000995027,0.885910819529762,0.805598123198612,"Early",FALSE,"None"
"PLA2G2A",5.3435522402214,-0.0651888825059981,0.877230506390477,0.79393599053403,"Early",FALSE,"None"
"CCL20",5.05724876706353,0.0513448373315875,0.895230570208248,0.822813034542867,"Early",FALSE,"None"
"IL1RL2",5.51306662967235,-0.0920971125925316,0.877230506390477,0.794034307736986,"Early",FALSE,"None"
"IL10",5.21668128986082,-0.0407391277046223,0.888402362749892,0.810698002902912,"Early",FALSE,"None"
"MAPK11",5.14978772018397,0.0192983349108253,0.955081795474887,0.926944179122609,"Early",FALSE,"None"
"TNFSF11",5.40431174459082,0.0198115008454485,0.953848311232372,0.921920334287355,"Early",FALSE,"None"
"MRC1",5.55307518587181,0.0233604469902842,0.955081795474887,0.933891656401626,"Early",FALSE,"None"
"TNFSF15",5.09366524829795,0.0272282922554767,0.935888936852992,0.889641262960362,"Early",FALSE,"None"
"TNFRSF11A",4.97476356261271,0.0215720346512107,0.941586046865423,0.89868768934346,"Early",FALSE,"None"
"CCL7",5.13798961236572,-0.0390443139792982,0.929879403342225,0.870221868399767,"Early",FALSE,"None"
"IL26",5.2908237813331,-0.0414558441462916,0.930668242858994,0.872258102093786,"Early",FALSE,"None"
"TLR9",5.0740255908522,0.00601142105834906,0.978121763699457,0.970455340198296,"Early",FALSE,"None"
"CCL1",5.23060264676656,-0.0263196639791428,0.950519057260669,0.91737683071741,"Early",FALSE,"None"
"OASL",9.71056237292344,5.12977469463661,1.24781135378527e-15,1.74032266915658e-18,"Middle",TRUE,"Up"
"CXCL10",10.5989785780035,6.72061297118489,1.54394656452228e-15,4.30668497774694e-18,"Middle",TRUE,"Up"
"OAS2",11.6864938132534,4.18202071940928,6.11392405006418e-15,2.93829112625985e-17,"Middle",TRUE,"Up"
"MX1",11.1682743759149,5.81156914691114,6.11392405006418e-15,3.41083629013343e-17,"Middle",TRUE,"Up"
"IFIH1",10.9207171508391,3.69977410249464,2.05746261452312e-13,1.43477169771487e-15,"Middle",TRUE,"Up"
"IFIT3",12.5185202947155,5.04285433487776,2.28886815480452e-13,1.9153708408406e-15,"Middle",TRUE,"Up"
"GBP1",12.6814233904811,4.26754141864672,4.32981627573121e-13,4.2271567545493e-15,"Middle",TRUE,"Up"
"C4B",6.83918210728934,3.28491809401305,6.87578547668059e-13,8.17041923653565e-15,"Middle",TRUE,"Up"
"SERPING1",8.00357620538612,4.74638284314312,6.87578547668059e-13,8.63069306696309e-15,"Middle",TRUE,"Up"
"DDX58",9.93056037316464,3.67017732981287,1.00473522517123e-12,1.40130435867674e-14,"Middle",TRUE,"Up"
"SOCS1",9.04613329376452,5.42571507870922,1.27725297927391e-12,1.95952339916499e-14,"Middle",TRUE,"Up"
"OAS3",10.7296705574131,4.47150188786955,1.35761694002653e-12,2.27216224272222e-14,"Middle",TRUE,"Up"
"IFI44",11.5016821033463,5.39920606272283,3.28992319079805e-12,5.96499323296718e-14,"Middle",TRUE,"Up"
"BST2",9.7575509632845,2.29756405580437,4.33026757533269e-12,8.45519470776258e-14,"Middle",TRUE,"Up"
"IFIT2",12.1833457062836,5.31526963078828,5.97272184502443e-12,1.24952339854068e-13,"Middle",TRUE,"Up"
"IFIT1",12.5906559388582,4.75832168282668,1.17754054604807e-11,2.79193713846823e-13,"Middle",TRUE,"Up"
"MR1",7.31771947302766,3.13795719599007,1.17754054604807e-11,2.77210815009802e-13,"Middle",TRUE,"Up"
"C4A",7.26013132650791,2.34428451827737,9.86911317468824e-11,2.47760163381295e-12,"Middle",TRUE,"Up"
"MX2",11.2488669211118,3.29850027845248,3.29856399189599e-10,8.7409645531414e-12,"Middle",TRUE,"Up"
"FAS",10.4462520096513,2.13037388452378,3.74128110813829e-10,1.0435930566634e-11,"Middle",TRUE,"Up"
"STAT1",11.7551068473947,1.73755264997724,4.09508064886228e-10,1.19939600594293e-11,"Middle",TRUE,"Up"
"IFITM1",14.1990762683538,1.89626106971449,4.49974394763581e-10,1.38067457249634e-11,"Middle",TRUE,"Up"
"CASP1",11.077319907992,2.01173174020275,6.96111876603798e-10,2.23299486218791e-11,"Middle",TRUE,"Up"
"CXCL11",7.04523317427226,2.8579026035469,7.42871276103834e-10,2.48659841373668e-11,"Middle",TRUE,"Up"
"OAS1",10.6343737194925,3.94907915329568,8.25633044548997e-10,2.9939273581972e-11,"Middle",TRUE,"Up"
"SIGLEC1",6.92181700170237,3.32800743367537,8.25633044548997e-10,2.9140450709806e-11,"Middle",TRUE,"Up"
"ISG20",10.0608410727625,2.17309063600121,9.69658893216148e-10,3.65143516273863e-11,"Middle",TRUE,"Up"
"PML",8.78231149236083,3.22641310520253,1.26828588778198e-09,4.96371298427919e-11,"Middle",TRUE,"Up"
"EIF2AK2",9.40501298736318,2.44080752765227,1.26828588778198e-09,5.12974766327441e-11,"Middle",TRUE,"Up"
"IL18RAP",8.20242691240918,3.176732939807,1.92381741952286e-09,8.13946282019873e-11,"Middle",TRUE,"Up"
"IDO1",12.4566912509557,3.00852312229195,1.92381741952286e-09,8.31776011230247e-11,"Middle",TRUE,"Up"
"PDCD1LG2",6.29840601613187,2.01482458792693,2.23412454007646e-09,9.97098818444167e-11,"Middle",TRUE,"Up"
"STAT2",10.3272900686845,2.73144307197425,2.42314703507915e-09,1.11525595756781e-10,"Middle",TRUE,"Up"
"TNFSF13B",10.6261956946275,3.36554696960842,2.49804603303408e-09,1.18456855122955e-10,"Middle",TRUE,"Up"
"TAP1",12.23417690683,2.05503583876452,3.5125753434067e-09,1.71464626247189e-10,"Middle",TRUE,"Up"
"CD274",10.8266534566149,2.73955702684762,3.73051507751743e-09,1.89292462577765e-10,"Middle",TRUE,"Up"
"IFI35",8.49838848206669,3.31106306745206,3.73051507751743e-09,1.97712096158525e-10,"Middle",TRUE,"Up"
"SOCS3",8.84207928921678,3.71466457417704,3.73051507751743e-09,1.97587985916512e-10,"Middle",TRUE,"Up"
"CISH",7.12050661203957,2.82990466065216,5.33638267766724e-09,2.90263492927507e-10,"Middle",TRUE,"Up"
"TNFSF10",7.85151092437934,2.98584679523693,9.7263059806729e-09,5.42611212310901e-10,"Middle",TRUE,"Up"
"C2",6.45263245225347,2.09730150864141,9.78915885909902e-09,5.5977059026926e-10,"Middle",TRUE,"Up"
"GPR183",8.08936339003446,-1.57955288500506,1.15429903924692e-08,6.76158433031666e-10,"Middle",TRUE,"Down"
"FCGR1A",10.2227225549154,2.89583142482613,1.90338587488919e-08,1.14150059442448e-09,"Middle",TRUE,"Up"
"IL1RN",8.63117072156511,3.11599172199721,2.05907291824019e-08,1.26358728594935e-09,"Middle",TRUE,"Up"
"BATF",7.61396999863241,1.43312086238502,3.64065913595946e-08,2.3357087901553e-09,"Middle",TRUE,"Up"
"JAK2",10.6093057037573,1.79926078163636,3.61894532502893e-08,2.27130459729849e-09,"Middle",TRUE,"Up"
"IFI16",12.1683075351673,1.52605191549501,4.22457514626972e-08,2.76924730648085e-09,"Middle",TRUE,"Up"
"FPR2",8.04067418038962,2.89930493599933,6.55716131193159e-08,4.38973142221362e-09,"Middle",TRUE,"Up"
"DDIT3",7.5843492614494,2.22246984696966,8.38788595840128e-08,5.73230700086001e-09,"Middle",TRUE,"Up"
"IRF7",9.35039516935688,3.90253917376134,1.0780568579363e-07,7.5178302506018e-09,"Middle",TRUE,"Up"
"IL1B",8.2815618857636,2.53591717260727,1.21650906426577e-07,8.73069737849107e-09,"Middle",TRUE,"Up"
"PSMB8",11.636863745653,1.30253540316201,1.21650906426577e-07,8.82265988030963e-09,"Middle",TRUE,"Up"
"CD1C",6.93805407734864,-2.31854372644963,1.48655318344286e-07,1.09884684410699e-08,"Middle",TRUE,"Down"
"ITGAM",9.53803557708379,2.03908757477675,1.7756239781594e-07,1.33729002539202e-08,"Middle",TRUE,"Up"
"CEBPB",9.95045101420458,2.31024459689366,2.31486526977992e-07,1.77569860303899e-08,"Middle",TRUE,"Up"
"TAP2",9.25160409251837,2.80512600505117,2.71480539887474e-07,2.12035010232894e-08,"Middle",TRUE,"Up"
"NFKBIA",10.0974428632035,1.65170400811281,3.08011005917619e-07,2.44862305959613e-08,"Middle",TRUE,"Up"
"HMGB1",14.481438961312,-1.6685016326661,3.61391332809915e-07,2.9233887451848e-08,"Middle",TRUE,"Down"
"TLR4",10.7120025000904,2.50877699498174,3.756020893545e-07,3.0907284898069e-08,"Middle",TRUE,"Up"
"S100A9",15.4866345331848,3.15576017609362,4.31598941986318e-07,3.61170662750057e-08,"Middle",TRUE,"Up"
"LILRA3",9.50317959559883,2.94500078804675,4.59457171772619e-07,3.9089103874658e-08,"Middle",TRUE,"Up"
"CD163",5.71332771414303,-1.909599912421,8.73211715585047e-07,7.55078470938256e-08,"Middle",TRUE,"Down"
"BCL2L1",11.6949236076088,-2.18492279941789,1.14479525308555e-06,1.0058870424601e-07,"Middle",TRUE,"Down"
